timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748111847210,0,0,0,0,4,0,0,0,0,2760,2760,0,347
1748111847471,0,0,0,0,1,0,0,0,0,2383.33,2760,0,350
1748111847732,0,0,0,0,1,0,0,0,0,2244.55,2760,0,350
1748111847993,0,0,0,0,1,0,0,0,0,2233.75,2760,0,350
1748111848254,0,0,0,0,1,0,0,0,0,2216.19,2760,0,350
1748111848515,0,0,0,0,1,0,0,0,0,2264.85,2810,0,350
1748111848777,0,0,0,0,1,0,0,0,0,2429.41,5020,0,350
1748111849038,0,0,0,0,1,0,0,0,0,2507.86,5020,0,350
1748111849299,0,0,0,0,1,0,0,0,0,2495.74,5020,0,350
1748111849560,0,0,0,0,1,0,0,0,0,2462.15,5020,0,350
1748111849822,0,0,0,0,1,0,0,0,0,2472.71,5020,0,350
1748111850082,0,0,0,0,1,0,0,0,0,2494.33,5020,0,350
1748111850343,0,0,0,0,1,0,0,0,0,2486.68,5020,0,350
1748111850604,0,0,0,0,1,0,0,0,0,2461.65,5020,0,350
1748111850866,0,0,0,0,1,0,0,0,0,2446.6,5020,0,350
1748111851127,0,0,0,0,1,0,0,0,0,2425.28,5020,0,350
1748111851388,0,0,0,0,1,0,0,0,0,2428.83,5020,0,350
1748111851649,0,0,0,0,1,0,0,0,0,2401.03,5020,0,350
1748111851910,0,0,0,0,1,0,0,0,0,2387.47,5020,0,350
1748111852171,0,0,0,0,1,0,0,0,0,2368,5020,0,350
1748111852432,0,0,0,0,3,0,0,0,0,2357.33,5020,0,350
1748111852693,0,0,0,0,3,0,0,0,0,2345.61,5020,0,350
1748111852954,0,0,0,0,3,0,0,0,0,2333.67,5020,0,350
1748111853215,0,0,0,0,2,0,0,0,0,2335.77,5020,0,350
1748111853476,0,0,0,0,2,0,0,0,0,2326.9,5020,0,350
1748111853737,0,0,0,0,2,0,0,0,0,2314.86,5020,0,350
1748111853998,0,0,0,0,2,0,0,0,0,2339.35,5020,0,350
1748111854259,0,0,0,0,2,0,0,0,0,2361.37,5020,0,350
1748111854520,0,0,0,0,2,0,0,0,0,2380.36,5020,0,350
1748111854782,0,0,0,0,2,0,0,0,0,2412.66,5020,0,350
1748111855043,0,0,0,0,2,0,0,0,0,2428.22,5020,0,350
1748111855305,0,0,0,0,2,0,0,0,0,2450.26,5020,0,350
1748111855566,0,0,0,0,2,0,0,0,0,2453.93,5020,0,350
1748111855827,0,0,0,0,2,0,0,0,0,2464.66,5020,0,350
1748111856088,0,0,0,0,2,0,0,0,0,2485.94,5020,0,350
1748111856350,0,0,0,0,2,0,0,0,0,2508.53,5020,0,350
1748111856611,0,0,0,0,2,0,0,0,0,2526.27,5020,0,350
1748111856872,0,0,0,0,2,0,0,0,0,2539.75,5020,0,350
1748111857133,0,0,0,0,2,0,0,0,0,2548.49,5020,0,350
1748111857395,0,0,0,0,2,0,0,0,0,2551.44,5020,0,350
1748111857656,0,0,0,0,2,0,0,0,0,2580.11,5020,0,350
1748111857918,0,0,0,0,2,0,0,0,0,2589.31,5020,0,350
1748111858179,0,0,0,0,2,0,0,0,0,2605.7,5020,0,350
1748111858440,0,0,0,0,2,0,0,0,0,2610.01,5020,0,350
1748111858702,0,0,0,0,2,0,0,0,0,2611.28,5020,0,350
1748111858963,0,0,0,0,2,0,0,0,0,2618.56,5020,0,350
1748111859225,0,0,0,0,2,0,0,0,0,2629.42,5020,0,350
