timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111847210,0,0,0,0,10.1694,14195836,0,0.85,1.03,0.57,964512,4,0,347,0,0,0.00024,0.00024,0.00024,0.00024,0.00024,2760,2760,0,0,0
1748111847471,0.943732,0,0.961538,0,10.171,14195584,0,0.85,1.03,0.57,964698,1,0,350,0,0,0.00023,0.000268333,0.00031,0.00031,0.00031,2383.33,2760,0,0,0
1748111847732,0,0,0,0,10.171,14195584,0,0.85,1.03,0.57,964734,1,0,350,0,0,0.00023,0.000261818,0.00031,0.00031,0.00031,2244.55,2760,0,0,0
1748111847993,0.480769,0.478469,0.478469,0,10.1741,14195096,0,0.85,1.03,0.57,964824,1,0,350,0,0,0.00023,0.000255625,0.00031,0.00031,0.00031,2233.75,2760,0,0,0
1748111848254,0,0,0,0,10.1741,14195096,0,0.85,1.03,0.57,964856,1,0,350,0,0,0.00023,0.000251429,0.00031,0.0003,0.00031,2216.19,2760,0,0,0
1748111848515,0.480769,0,0.480769,0,10.1741,14195096,0,0.85,1.03,0.57,964918,1,0,350,0,0,0.00023,0.000265926,0.00054,0.00031,0.00054,2264.85,2810,0,0,0
1748111848777,0,0,0,0,10.1741,14195096,0,0.85,1.03,0.57,964964,1,0,350,0,0,0.00023,0.000271875,0.00054,0.00031,0.00054,2429.41,5020,0,0,0
1748111849038,0.480769,0,0.478469,0,10.1741,14195096,0,0.85,1.03,0.57,965034,1,0,350,0,0,0.00023,0.000285135,0.00062,0.00054,0.00062,2507.86,5020,0,0,0
1748111849299,0.480769,0,0,0,10.1741,14195096,0,0.85,1.03,0.57,965066,1,0,350,0,0,0.00023,0.000293571,0.00062,0.00054,0.00062,2495.74,5020,0,0,0
1748111849560,0,0,0.478469,0,10.1741,14195096,0,0.85,1.03,0.57,965094,1,0,350,0,0,0.00023,0.000302979,0.00068,0.00057,0.00068,2462.15,5020,0,0,0
1748111849822,0.480769,0,0.478469,0,10.1741,14195096,0,0.85,1.03,0.57,965154,1,0,350,0,0,0.00023,0.000302692,0.00068,0.00057,0.00068,2472.71,5020,0,0,0
1748111850082,0.462963,0.480769,0,0,10.1741,14195096,0,0.85,1.03,0.57,965243,1,0,350,0,0,0.00023,0.000300345,0.00068,0.00057,0.00068,2494.33,5020,0,0,0
1748111850343,0.480769,0,0.480769,0,10.1741,14195096,0,0.78,1.01,0.57,965321,1,0,350,0,0,0.00023,0.000299365,0.00068,0.00054,0.00068,2486.68,5020,0,0,0
