timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847210,0,0,0,0,0,0,0,0,0,0
1748111847471,0,0,0,0,100,0,0,0,0,0
1748111847471,1,0,0,0,100,0,0,0,0,0
1748111847471,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111847471,3,0,0,0,100,0,0,0,0,0
1748111847471,4,0,0,0,100,0,0,0,0,0
1748111847471,5,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111847471,6,0,0,0,100,0,0,0,0,0
1748111847471,7,0,0,0,100,0,0,0,0,0
1748111847732,0,0,0,0,100,0,0,0,0,0
1748111847732,1,0,0,0,100,0,0,0,0,0
1748111847732,2,0,0,0,100,0,0,0,0,0
1748111847732,3,0,0,0,100,0,0,0,0,0
1748111847732,4,0,0,0,100,0,0,0,0,0
1748111847732,5,0,0,0,100,0,0,0,0,0
1748111847732,6,0,0,0,100,0,0,0,0,0
1748111847732,7,0,0,0,100,0,0,0,0,0
1748111847993,0,0,0,0,100,0,0,0,0,0
1748111847993,1,0,0,0,100,0,0,0,0,0
1748111847993,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111847993,3,0,0,0,100,0,0,0,0,0
1748111847993,4,0,0,0,100,0,0,0,0,0
1748111847993,5,0,0,0,100,0,0,0,0,0
1748111847993,6,0,0,0,100,0,0,0,0,0
1748111847993,7,0,0,0,100,0,0,0,0,0
1748111848254,0,0,0,0,100,0,0,0,0,0
1748111848254,1,0,0,0,100,0,0,0,0,0
1748111848254,2,0,0,0,100,0,0,0,0,0
1748111848254,3,0,0,0,100,0,0,0,0,0
1748111848254,4,0,0,0,100,0,0,0,0,0
1748111848254,5,0,0,0,100,0,0,0,0,0
1748111848254,6,0,0,0,100,0,0,0,0,0
1748111848254,7,0,0,0,100,0,0,0,0,0
1748111848515,0,0,0,0,100,0,0,0,0,0
1748111848515,1,0,0,0,100,0,0,0,0,0
1748111848515,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111848515,3,0,0,0,100,0,0,0,0,0
1748111848515,4,0,0,0,100,0,0,0,0,0
1748111848515,5,0,0,0,100,0,0,0,0,0
1748111848515,6,0,0,0,100,0,0,0,0,0
1748111848515,7,0,0,0,100,0,0,0,0,0
1748111848777,0,0,0,0,100,0,0,0,0,0
1748111848777,1,0,0,0,100,0,0,0,0,0
1748111848777,2,0,0,0,100,0,0,0,0,0
1748111848777,3,0,0,0,100,0,0,0,0,0
1748111848777,4,0,0,0,100,0,0,0,0,0
1748111848777,5,0,0,0,100,0,0,0,0,0
1748111848777,6,0,0,0,100,0,0,0,0,0
1748111848777,7,0,0,0,100,0,0,0,0,0
1748111849038,0,0,0,0,100,0,0,0,0,0
1748111849038,1,0,0,0,100,0,0,0,0,0
1748111849038,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111849038,3,0,0,0,100,0,0,0,0,0
1748111849038,4,0,0,0,100,0,0,0,0,0
1748111849038,5,0,0,0,100,0,0,0,0,0
1748111849038,6,0,0,0,100,0,0,0,0,0
1748111849038,7,0,0,0,100,0,0,0,0,0
1748111849299,0,0,0,0,100,0,0,0,0,0
1748111849299,1,0,0,0,100,0,0,0,0,0
1748111849299,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111849299,3,0,0,0,100,0,0,0,0,0
1748111849299,4,0,0,0,100,0,0,0,0,0
1748111849299,5,0,0,0,100,0,0,0,0,0
1748111849299,6,0,0,0,100,0,0,0,0,0
1748111849299,7,0,0,0,100,0,0,0,0,0
1748111849560,0,0,0,0,100,0,0,0,0,0
1748111849560,1,0,0,0,100,0,0,0,0,0
1748111849560,2,0,0,0,100,0,0,0,0,0
1748111849560,3,0,0,0,100,0,0,0,0,0
1748111849560,4,0,0,0,100,0,0,0,0,0
1748111849560,5,0,0,0,100,0,0,0,0,0
1748111849560,6,0,0,0,100,0,0,0,0,0
1748111849560,7,0,0,0,100,0,0,0,0,0
1748111849822,0,0,0,0,100,0,0,0,0,0
