timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111143799,0,0,0,0,9.04599,14373368,0,0.25,0.23,0.09,337719,2,0,405,0,0,0.00024,0.00024,0.00024,0.00024,0.00024,2820,2820,0,0,0
1748111144062,1.38889,0,0.952381,0.47619,9.05386,14372124,0,0.25,0.23,0.09,337914,1,0,406,0,0,0.00024,0.000298333,0.00033,0.00033,0.00033,2378.33,2820,0,0,0
1748111144325,0.480769,0,0.473934,0,9.05386,14372124,0,0.25,0.23,0.09,337946,1,0,406,0,0,0.00024,0.000317273,0.00067,0.00067,0.00067,2229.09,2820,0,0,0
1748111144587,0,0,0,0,9.05386,14372124,0,0.25,0.23,0.09,338008,1,0,406,0,0,0.00023,0.0002925,0.00067,0.00067,0.00067,2223.19,2820,0,0,0
1748111144849,0.480769,0,0.478469,0,9.05386,14372124,0,0.25,0.23,0.09,338042,1,0,406,0,0,0.00023,0.000278636,0.00067,0.00033,0.00067,2143.68,2820,0,0,0
1748111145112,0.462963,0,0.47619,0,9.05386,14372124,0,0.23,0.23,0.09,338110,1,0,406,0,0,0.00023,0.000282963,0.00067,0.00033,0.00067,2212.63,2960,0,0,0
1748111145374,0.480769,0,0,0,9.05386,14372124,0,0.23,0.23,0.09,338160,1,0,406,0,0,0.00023,0.000291875,0.00067,0.00052,0.00067,2226.59,2960,0,0,0
1748111145637,0,0.47619,0.47619,0,9.05386,14372124,0,0.23,0.23,0.09,338214,1,0,406,0,0,0.00023,0.000285946,0.00067,0.00052,0.00067,2209.76,2960,0,0,0
1748111145900,0.480769,0,0,0,9.05652,14371704,0,0.23,0.23,0.09,338276,1,0,406,0,0,0.00023,0.000286905,0.00067,0.00049,0.00067,2239.33,3580,0,0,0
1748111146162,0.480769,0,0.47619,0,9.05652,14371704,0,0.23,0.23,0.09,338333,1,0,406,0,0,0.00023,0.000287917,0.00067,0.00052,0.00067,2283.19,4891,0,0,0
1748111146425,0,0,0.47619,0,9.05652,14371704,0,0.23,0.23,0.09,338385,1,0,406,0,0,0.00023,0.000284717,0.00067,0.00052,0.00067,2251,4891,0,0,0
1748111146688,0.480769,0,0.478469,0,9.05652,14371704,0,0.23,0.23,0.09,338419,1,0,406,0,0,0.00023,0.000281552,0.00067,0.00052,0.00067,2236.09,4891,0,0,0
1748111146950,1.38889,0,0,0,9.05649,14371708,0,0.23,0.23,0.09,338525,1,0,406,0,0,0.00023,0.000280635,0.00067,0.00049,0.00067,2217.84,4891,0,0,0
1748111147213,0,0,0.47619,0,9.05649,14371708,0,0.23,0.23,0.09,338559,1,0,406,0,0,0.00023,0.000282059,0.00067,0.00049,0.00067,2244.06,4891,0,0,0
1748111147476,0.446429,0,0,0,9.05649,14371708,0,0.23,0.23,0.09,338616,1,0,406,0,0,0.00023,0.000288649,0.00067,0.00052,0.00067,2237.11,4891,0,0,0
1748111147738,0.480769,0,0.478469,0,9.05649,14371708,0,0.23,0.23,0.09,338642,1,0,406,0,0,0.00023,0.000293038,0.00067,0.00054,0.00067,2313.24,4910,0,0,0
1748111148001,0.480769,0,0,0,9.05649,14371708,0,0.23,0.23,0.09,338694,1,0,406,0,0,0.00023,0.000293452,0.00067,0.00052,0.00067,2355.32,4910,0,0,0
1748111148264,0,0.47619,0.47619,0,9.05649,14371708,0,0.23,0.23,0.09,338758,1,0,406,0,0,0.00023,0.000295056,0.00067,0.00052,0.00067,2400.65,4910,0,0,0
1748111148526,0.925926,0,0.47619,0,9.05649,14371708,0,0.23,0.23,0.09,338790,1,0,406,0,0,0.00023,0.000300421,0.0007,0.00054,0.0007,2396.82,4910,0,0,0
1748111148789,0,0,0.478469,0,9.05649,14371708,0,0.23,0.23,0.09,338854,1,0,406,0,0,0.00023,0.0003009,0.0007,0.00054,0.0007,2380.48,4910,0,0,0
1748111149051,9.3141,7.5,0,0,9.05629,14371740,0,0.23,0.23,0.09,338913,2,0,406,0,0,0.00023,0.000302,0.0007,0.00052,0.00067,2396.66,4910,0,0,0
1748111149314,12.9808,8.0402,0.502513,0,9.05629,14371740,0,0.23,0.23,0.09,338975,2,0,406,0,0,0.00023,0.000304636,0.0007,0.00054,0.00067,2403.27,4910,0,0,0
1748111149577,12.5,8.0402,0,0,9.05629,14371740,0,0.23,0.23,0.09,339001,2,0,406,0,0,0.00023,0.00030487,0.0007,0.00054,0.00067,2420.61,4910,0,0,0
1748111149840,12.9808,8.0402,0.502513,0,9.05629,14371740,0,0.23,0.23,0.09,339053,2,0,406,0,0,0.00023,0.000302066,0.0007,0.00054,0.00067,2418.26,4910,0,0,0
1748111150102,12.5,8.0402,0.502513,0,9.05629,14371740,0,0.29,0.24,0.1,339147,2,0,406,0,0,0.00023,0.000299524,0.0007,0.00054,0.00067,2415.71,4910,0,0,0
1748111150365,13.4437,7,2,0,9.36066,14323640,0,0.29,0.24,0.1,339242,2,0,406,0,0,0.00023,0.00029771,0.0007,0.00054,0.00067,2426.26,4910,0,0,0
1748111150627,12.5,0.478469,12.4402,0,9.8707,14243040,0,0.29,0.24,0.1,339298,2,0,406,0,0,0.00023,0.000298162,0.0007,0.00054,0.00067,2437.66,4910,0,0,0
1748111150891,13.4259,0,12.381,0,10.2656,14180640,0,0.29,0.24,0.1,339346,2,0,406,0,0,0.00023,0.000301702,0.0007,0.00053,0.00067,2468.31,4910,0,0,0
1748111151154,12.9808,1.45631,10.1942,0,10.6348,14122284,0,0.29,0.24,0.1,339435,2,0,406,0,0,0.00023,0.000302109,0.0007,0.00053,0.00067,2479.54,4910,0,0,0
1748111151417,12.9808,1.92308,10.0962,0,10.7352,14106424,0,0.29,0.24,0.1,339479,2,0,406,0,0,0.00023,0.0003025,0.0007,0.00053,0.00067,2483.64,4910,0,0,0
1748111151680,12.5,3.8835,7.76699,0,10.8866,14082504,0,0.29,0.24,0.1,339525,2,0,406,0,0,0.00023,0.000304968,0.0007,0.00054,0.00067,2502,4910,0,0,0
1748111151943,12.9808,4.83092,6.76329,0,10.9379,14074384,0,0.29,0.24,0.1,339567,2,0,406,0,0,0.00023,0.000307593,0.0007,0.00054,0.0007,2514.96,4910,0,0,0
1748111152206,12.9808,4.85437,6.31068,0,10.9379,14074384,0,0.29,0.24,0.1,339603,2,0,406,0,0,0.00023,0.000308922,0.0007,0.00054,0.0007,2544.88,4910,0,0,0
1748111152469,12.5,4.32692,8.17308,0,10.9873,14066584,0,0.29,0.24,0.1,339667,2,0,406,0,0,0.00023,0.000309017,0.0007,0.00054,0.0007,2557.84,4910,0,0,0
