timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111143799,0,0,0,0,0,0,0,0,0,0
1748111144062,0,0,0,0,100,0,0,0,0,0
1748111144062,1,0,0,0,100,0,0,0,0,0
1748111144062,2,0,0,0,100,0,0,0,0,0
1748111144062,3,0,0,0,100,0,0,0,0,0
1748111144062,4,0,0,0,100,0,0,0,0,0
1748111144062,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111144062,6,0,0,0,100,0,0,0,0,0
1748111144062,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111144325,0,0,0,0,100,0,0,0,0,0
1748111144325,1,0,0,0,100,0,0,0,0,0
1748111144325,2,0,0,0,100,0,0,0,0,0
1748111144325,3,0,0,0,100,0,0,0,0,0
1748111144325,4,0,0,0,100,0,0,0,0,0
1748111144325,5,0,0,0,100,0,0,0,0,0
1748111144325,6,0,0,0,100,0,0,0,0,0
1748111144325,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111144587,0,0,0,0,100,0,0,0,0,0
1748111144587,1,0,0,0,100,0,0,0,0,0
1748111144587,2,0,0,0,100,0,0,0,0,0
1748111144587,3,0,0,0,100,0,0,0,0,0
1748111144587,4,0,0,0,100,0,0,0,0,0
1748111144587,5,0,0,0,100,0,0,0,0,0
1748111144587,6,0,0,0,100,0,0,0,0,0
1748111144587,7,0,0,0,100,0,0,0,0,0
1748111144849,0,0,0,0,100,0,0,0,0,0
1748111144849,1,0,0,0,100,0,0,0,0,0
1748111144849,2,0,0,0,100,0,0,0,0,0
1748111144849,3,0,0,0,100,0,0,0,0,0
1748111144849,4,0,0,0,100,0,0,0,0,0
1748111144849,5,0,0,0,100,0,0,0,0,0
1748111144849,6,0,0,0,100,0,0,0,0,0
1748111144849,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111145112,0,0,0,0,100,0,0,0,0,0
1748111145112,1,0,0,0,100,0,0,0,0,0
1748111145112,2,0,0,0,100,0,0,0,0,0
1748111145112,3,0,0,0,100,0,0,0,0,0
1748111145112,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111145112,5,0,0,0,100,0,0,0,0,0
1748111145112,6,0,0,0,100,0,0,0,0,0
1748111145112,7,0,0,0,100,0,0,0,0,0
1748111145374,0,0,0,0,100,0,0,0,0,0
1748111145374,1,0,0,0,100,0,0,0,0,0
1748111145374,2,0,0,0,100,0,0,0,0,0
1748111145374,3,0,0,0,100,0,0,0,0,0
1748111145374,4,0,0,0,100,0,0,0,0,0
1748111145374,5,0,0,0,100,0,0,0,0,0
1748111145374,6,0,0,0,100,0,0,0,0,0
1748111145374,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111145637,0,0,0,0,100,0,0,0,0,0
1748111145637,1,0,0,0,100,0,0,0,0,0
1748111145637,2,0,0,0,100,0,0,0,0,0
1748111145637,3,0,0,0,100,0,0,0,0,0
1748111145637,4,0,0,0,100,0,0,0,0,0
1748111145637,5,0,0,0,100,0,0,0,0,0
1748111145637,6,0,0,0,100,0,0,0,0,0
1748111145637,7,0,0,0,100,0,0,0,0,0
1748111145900,0,0,0,0,100,0,0,0,0,0
1748111145900,1,0,0,0,100,0,0,0,0,0
1748111145900,2,0,0,0,100,0,0,0,0,0
1748111145900,3,0,0,0,100,0,0,0,0,0
1748111145900,4,0,0,0,100,0,0,0,0,0
1748111145900,5,0,0,0,100,0,0,0,0,0
1748111145900,6,0,0,0,100,0,0,0,0,0
1748111145900,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111146162,0,0,0,0,100,0,0,0,0,0
1748111146162,1,0,0,0,100,0,0,0,0,0
1748111146162,2,0,0,0,100,0,0,0,0,0
1748111146162,3,0,0,0,100,0,0,0,0,0
1748111146162,4,0,0,0,100,0,0,0,0,0
1748111146162,5,0,0,0,100,0,0,0,0,0
1748111146162,6,0,0,0,100,0,0,0,0,0
1748111146162,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111146425,0,0,0,0,100,0,0,0,0,0
1748111146425,1,0,0,0,100,0,0,0,0,0
1748111146425,2,0,0,0,100,0,0,0,0,0
1748111146425,3,0,0,0,100,0,0,0,0,0
1748111146425,4,0,0,0,100,0,0,0,0,0
1748111146425,5,0,0,0,100,0,0,0,0,0
1748111146425,6,0,0,0,100,0,0,0,0,0
1748111146425,7,0,0,0,100,0,0,0,0,0
1748111146688,0,0,0,0,100,0,0,0,0,0
1748111146688,1,0,0,0,100,0,0,0,0,0
1748111146688,2,0,0,0,100,0,0,0,0,0
1748111146688,3,0,0,0,100,0,0,0,0,0
1748111146688,4,0,0,0,100,0,0,0,0,0
1748111146688,5,0,0,0,100,0,0,0,0,0
1748111146688,6,0,0,0,100,0,0,0,0,0
1748111146688,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111146950,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111146950,1,0,0,0,100,0,0,0,0,0
1748111146950,2,0,0,0,100,0,0,0,0,0
1748111146950,3,0,0,0,100,0,0,0,0,0
1748111146950,4,0,0,0,100,0,0,0,0,0
1748111146950,5,0,0,0,100,0,0,0,0,0
1748111146950,6,0,0,0,100,0,0,0,0,0
1748111146950,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111147213,0,0,0,0,100,0,0,0,0,0
1748111147213,1,0,0,0,100,0,0,0,0,0
1748111147213,2,0,0,0,100,0,0,0,0,0
1748111147213,3,0,0,0,100,0,0,0,0,0
1748111147213,4,0,0,0,100,0,0,0,0,0
1748111147213,5,0,0,0,100,0,0,0,0,0
1748111147213,6,0,0,0,100,0,0,0,0,0
1748111147213,7,0,0,0,100,0,0,0,0,0
1748111147476,0,0,0,0,100,0,0,0,0,0
1748111147476,1,3.57143,0,3.57143,96.4286,0,0,0,0,0
1748111147476,2,0,0,0,100,0,0,0,0,0
1748111147476,3,0,0,0,100,0,0,0,0,0
1748111147476,4,0,0,0,100,0,0,0,0,0
1748111147476,5,0,0,0,100,0,0,0,0,0
1748111147476,6,0,0,0,100,0,0,0,0,0
1748111147476,7,0,0,0,100,0,0,0,0,0
1748111147738,0,0,0,0,100,0,0,0,0,0
1748111147738,1,0,0,0,100,0,0,0,0,0
1748111147738,2,0,0,0,100,0,0,0,0,0
1748111147738,3,0,0,0,100,0,0,0,0,0
1748111147738,4,0,0,0,100,0,0,0,0,0
1748111147738,5,0,0,0,100,0,0,0,0,0
1748111147738,6,0,0,0,100,0,0,0,0,0
1748111147738,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111148001,0,0,0,0,100,0,0,0,0,0
1748111148001,1,0,0,0,100,0,0,0,0,0
1748111148001,2,0,0,0,100,0,0,0,0,0
1748111148001,3,0,0,0,100,0,0,0,0,0
1748111148001,4,0,0,0,100,0,0,0,0,0
1748111148001,5,0,0,0,100,0,0,0,0,0
1748111148001,6,0,0,0,100,0,0,0,0,0
1748111148001,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111148264,0,0,0,0,100,0,0,0,0,0
1748111148264,1,0,0,0,100,0,0,0,0,0
1748111148264,2,0,0,0,100,0,0,0,0,0
1748111148264,3,0,0,0,100,0,0,0,0,0
1748111148264,4,0,0,0,100,0,0,0,0,0
1748111148264,5,0,0,0,100,0,0,0,0,0
1748111148264,6,0,0,0,100,0,0,0,0,0
1748111148264,7,0,0,0,100,0,0,0,0,0
1748111148526,0,0,0,0,100,0,0,0,0,0
1748111148526,1,0,0,0,100,0,0,0,0,0
1748111148526,2,0,0,0,100,0,0,0,0,0
1748111148526,3,0,0,0,100,0,0,0,0,0
1748111148526,4,0,0,0,100,0,0,0,0,0
1748111148526,5,0,0,0,100,0,0,0,0,0
1748111148526,6,0,0,0,100,0,0,0,0,0
1748111148526,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111148789,0,0,0,0,100,0,0,0,0,0
1748111148789,1,0,0,0,100,0,0,0,0,0
1748111148789,2,0,0,0,100,0,0,0,0,0
1748111148789,3,0,0,0,100,0,0,0,0,0
1748111148789,4,0,0,0,100,0,0,0,0,0
1748111148789,5,0,0,0,100,0,0,0,0,0
1748111148789,6,0,0,0,100,0,0,0,0,0
1748111148789,7,0,0,0,100,0,0,0,0,0
1748111149051,0,50,50,0,50,0,0,0,0,0
1748111149051,1,16.6667,16.6667,0,83.3333,0,0,0,0,0
1748111149051,2,4,4,0,96,0,0,0,0,0
1748111149051,3,0,0,0,100,0,0,0,0,0
1748111149051,4,0,0,0,100,0,0,0,0,0
1748111149051,5,0,0,0,100,0,0,0,0,0
1748111149051,6,0,0,0,100,0,0,0,0,0
1748111149051,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111149314,0,0,0,0,100,0,0,0,0,0
1748111149314,1,0,0,0,100,0,0,0,0,0
1748111149314,2,100,100,0,0,0,0,0,0,0
1748111149314,3,0,0,0,100,0,0,0,0,0
1748111149314,4,0,0,0,100,0,0,0,0,0
1748111149314,5,0,0,0,100,0,0,0,0,0
1748111149314,6,0,0,0,100,0,0,0,0,0
1748111149314,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111149577,0,0,0,0,100,0,0,0,0,0
1748111149577,1,0,0,0,100,0,0,0,0,0
1748111149577,2,100,100,0,0,0,0,0,0,0
1748111149577,3,0,0,0,100,0,0,0,0,0
1748111149577,4,0,0,0,100,0,0,0,0,0
1748111149577,5,0,0,0,100,0,0,0,0,0
1748111149577,6,0,0,0,100,0,0,0,0,0
1748111149577,7,0,0,0,100,0,0,0,0,0
1748111149840,0,0,0,0,100,0,0,0,0,0
1748111149840,1,0,0,0,100,0,0,0,0,0
