timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112763088,0,100,0,100,0,0,0,0,0,0
1748112763088,1,0,0,0,100,0,0,0,0,0
1748112763088,2,100,0,100,0,0,0,0,0,0
1748112763088,3,100,0,100,0,0,0,0,0,0
1748112763088,4,0,0,0,100,0,0,0,0,0
1748112763088,5,100,0,100,0,0,0,0,0,0
1748112763088,6,0,0,0,100,0,0,0,0,0
1748112763088,7,0,0,0,100,0,0,0,0,0
1748112763352,0,40.9296,11.8141,29.5352,59.0704,0,0,0,0,0
1748112763352,1,17.3014,5.90704,11.8141,82.6986,0,0,0,0,0
1748112763352,2,0,0,0,100,0,0,0,0,0
1748112763352,3,11.3944,5.90704,5.90704,88.6056,0,0,0,0,0
1748112763352,4,5.48737,5.90704,0,94.5126,0,0,0,0,0
1748112763352,5,0,0,0,100,0,0,0,0,0
1748112763352,6,0,0,0,100,0,0,0,0,0
1748112763352,7,0,0,0,100,0,0,0,0,0
1748112763613,0,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,1,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,2,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,3,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,4,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,5,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,6,4.16231,0,0,95.8377,0,0,0,0,0
1748112763613,7,4.16231,0,0,95.8377,0,0,0,0,0
1748112763884,0,1.99746,0,5.76486,98.0025,0,0,0,0,0
1748112763884,1,0,0,0,100,0,0,0,0,0
1748112763884,2,0,0,0,100,0,0,0,0,0
1748112763884,3,1.99746,0,0,98.0025,0,0,0,0,0
1748112763884,4,0,0,0,100,0,0,0,0,0
1748112763884,5,1.99746,0,5.76486,98.0025,0,0,0,0,0
1748112763884,6,0,0,0,100,0,0,0,0,0
1748112763884,7,0,0,0,100,0,0,0,0,0
1748112764140,0,2.13663,0,0,97.8634,0,0,0,0,0
1748112764140,1,2.13663,0,0,97.8634,0,0,0,0,0
1748112764140,2,2.13663,0,0,97.8634,0,0,0,0,0
1748112764140,3,0,0,0,100,0,0,0,0,0
1748112764140,4,8.25309,0,6.11646,91.7469,0,0,0,0,0
1748112764140,5,2.13663,0,0,97.8634,0,0,0,0,0
1748112764140,6,2.13663,0,0,97.8634,0,0,0,0,0
1748112764140,7,2.13663,0,0,97.8634,0,0,0,0,0
1748112764404,0,52.7294,41.3618,11.8177,47.2706,0,0,0,0,0
1748112764404,1,0,0,0,100,0,0,0,0,0
1748112764404,2,0,0,0,100,0,0,0,0,0
1748112764404,3,0,0,0,100,0,0,0,0,0
1748112764404,4,5.4587,0,5.90883,94.5413,0,0,0,0,0
1748112764404,5,0,0,0,100,0,0,0,0,0
1748112764404,6,0,0,0,100,0,0,0,0,0
1748112764404,7,0,0,0,100,0,0,0,0,0
1748112764664,0,9.86111,6.00926,0,90.1389,0,0,0,0,0
1748112764664,1,15.8704,0,12.0185,84.1296,0,0,0,0,0
1748112764664,2,3.85185,0,0,96.1482,0,0,0,0,0
1748112764664,3,27.8889,0,24.037,72.1111,0,0,0,0,0
1748112764664,4,3.85185,0,0,96.1482,0,0,0,0,0
1748112764664,5,51.9259,36.0556,12.0185,48.0741,0,0,0,0,0
1748112764664,6,3.85185,0,0,96.1482,0,0,0,0,0
1748112764664,7,3.85185,0,0,96.1482,0,0,0,0,0
1748112764922,0,3.09195,0,6.05675,96.9081,0,0,0,0,0
1748112764922,1,3.09195,6.05675,0,96.9081,0,0,0,0,0
1748112764922,2,0,0,0,100,0,0,0,0,0
1748112764922,3,21.2622,6.05675,18.1703,78.7378,0,0,0,0,0
1748112764922,4,3.09195,6.05675,0,96.9081,0,0,0,0,0
1748112764922,5,87.8865,78.7378,12.1135,12.1135,0,0,0,0,0
1748112764922,6,0,0,0,100,0,0,0,0,0
1748112764922,7,3.09195,0,6.05675,96.9081,0,0,0,0,0
1748112765177,0,26.5014,18.3746,6.12488,73.4986,0,0,0,0,0
1748112765177,1,26.5014,6.12488,18.3746,73.4986,0,0,0,0,0
1748112765177,2,14.2516,6.12488,6.12488,85.7484,0,0,0,0,0
1748112765177,3,26.5014,12.2498,12.2498,73.4986,0,0,0,0,0
1748112765177,4,14.2516,12.2498,0,85.7484,0,0,0,0,0
1748112765177,5,2.00187,0,0,97.9981,0,0,0,0,0
1748112765177,6,14.2516,6.12488,6.12488,85.7484,0,0,0,0,0
1748112765177,7,2.00187,0,0,97.9981,0,0,0,0,0
1748112765447,0,0,0,0,100,0,0,0,0,0
1748112765447,1,7.41235,11.5735,0,92.5877,0,0,0,0,0
1748112765447,2,0,0,0,100,0,0,0,0,0
1748112765447,3,0,0,0,100,0,0,0,0,0
1748112765447,4,1.62562,0,5.78673,98.3744,0,0,0,0,0
1748112765447,5,0,0,0,100,0,0,0,0,0
1748112765447,6,0,0,0,100,0,0,0,0,0
