timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112763088,50,0,0,0,20.0315,13415588,2983436,4,0,0,37151,0,0,161,0,2630,0.0025,0.0025,0.0025,0.0025,0.0025,1000,1000,0,0,0
1748112763352,9.3891,0,0,0,20.1033,13403540,3009192,0.751128,0,0,6710,0,0,162,0,2638,0.0018,0.0023,0.0028,0.0028,0.0028,1120,1400,0,0,0
1748112763613,4.16231,0,0,0,20.0778,13407820,2999008,0.332985,0,0,1115,0,0,162,0,2637,0.0011,0.00192222,0.0028,0.0028,0.0028,1033.33,1400,0,0,0
1748112763884,0.749048,0,0,0,20.0762,13408076,3001100,0.0599239,0,0,701,0,0,162,0,2637,0.0011,0.00191538,0.0028,0.0028,0.0028,1038.46,1400,0,0,0
1748112764140,2.63411,0,0,0,20.0726,13408680,3001060,0.210729,0,0,3049,0,0,162,0,2638,0.0009,0.00177059,0.0028,0.0028,0.0028,982.353,1400,0,0,0
1748112764404,7.27351,0,0,0,20.2664,13376172,3019112,0.581881,0,0,2545,0,0,162,0,2637,0.0009,0.00186364,0.0031,0.0028,0.0031,990.909,1400,0,0,0
1748112764664,15.1192,0,0,0,21.4071,13184812,3088056,1.20954,0,0,1795,0,0,162,0,2637,0.0009,0.00200769,0.0037,0.0032,0.0037,1053.85,1700,0,0,0
1748112764922,15.1896,0,0,0,21.3754,13190136,3088884,1.21516,0,0,903,0,0,162,0,2637,0.0009,0.00210333,0.0037,0.0032,0.0037,1116.67,1700,0,0,0
1748112765177,15.7829,0,0,0,20.1095,13402492,3027480,1.26263,0,0,12164,0,0,163,0,2644,0.0009,0.00212059,0.0037,0.0032,0.0037,1135.29,1700,0,0,0
1748112765447,1.33295,0,0,0,20.0963,13404720,3030032,0.106636,0,0,3967,0,0,163,0,2645,0.0009,0.00208158,0.0037,0.0032,0.0037,1128.95,1700,0,0,0
1748112765704,8.61437,0,0,0,20.2402,13380572,3025632,0.689149,0,0,853,0,0,163,0,2643,0.0009,0.00215238,0.0037,0.0032,0.0037,1128.57,1700,0,0,0
1748112765972,1.83098,0,0,0,20.1982,13387612,3025028,0.146478,0,0,2140,0,0,163,0,2640,0.0009,0.00215652,0.0037,0.0032,0.0037,1139.13,1700,0,0,0
1748112766243,5.17483,0,0,0,20.1886,13389232,3025784,0.413986,0,0,3371,0,0,163,0,2640,0.0009,0.002094,0.0037,0.0032,0.0037,1134,1700,0,0,0
1748112766499,1.83586,0,0,0,20.2146,13384868,3025348,0.146869,0,0,1112,0,0,163,0,2637,0.0009,0.00202037,0.0037,0.0032,0.0037,1116.67,1700,0,0,0
1748112766760,0.538415,0,0,0,20.1678,13392724,3016340,0.0430732,0,0,952,0,0,163,0,2635,0.0009,0.00197966,0.0037,0.0032,0.0037,1120.34,1900,0,0,0
1748112767018,3.12436,0,0,0,20.1632,13393484,3015880,0.249948,0,0,643,0,0,163,0,2633,0.0009,0.00192222,0.0037,0.0031,0.0037,1101.59,1900,0,0,0
1748112767275,8.80156,0,0,0,20.1239,13400076,3017348,0.704124,0,0,7609,0,0,163,0,2631,0.0009,0.00198806,0.0038,0.0032,0.0038,1132.84,2700,0,0,0
1748112767532,14.1209,0,0,0,20.1472,13396168,3020676,1.12967,0,0,6913,0,0,163,0,2642,0.0009,0.0019831,0.0038,0.0032,0.0038,1136.62,2700,0,0,0
1748112767788,2.52583,0,0,0,20.1444,13396644,3020340,0.202066,0,0,920,0,0,163,0,2641,0.0009,0.00194533,0.0038,0.0032,0.0038,1136,2700,0,0,0
1748112768058,0.540647,0,0,0,20.1412,13397176,3020168,0.0432517,0,0,697,0,0,163,0,2639,0.0009,0.00191392,0.0038,0.0032,0.0038,1120.25,2700,0,0,0
