timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111548267,0,0,0,0,10.1519,14198596,0,0.25,0.51,0.29,789713,4,0,371,0,0,0.00024,0.00024,0.00024,0.00024,0.00024,3450,3450,0,0,0
1748111548530,0.943732,0,0.952381,0,10.1481,14199204,0,0.25,0.51,0.29,789898,1,0,372,0,0,0.00024,0.000273333,0.00031,0.00031,0.00031,2453.33,3450,0,0,0
1748111548791,0,0,0.480769,0,10.1472,14199348,0,0.25,0.51,0.29,789936,1,0,372,0,0,0.00024,0.000259091,0.00031,0.00031,0.00031,2403.64,3450,0,0,0
1748111549053,1.88746,0,0.956938,0,10.1472,14199348,0,0.25,0.51,0.29,790223,1,0,372,0,0,0.00024,0.000270625,0.00031,0.00031,0.00031,2426.25,3450,0,0,0
1748111549315,0,0.478469,0.478469,0,10.1472,14199348,0,0.25,0.51,0.29,790491,1,0,372,0,0,0.00024,0.000279048,0.00032,0.00031,0.00032,2459.05,3450,0,0,0
1748111549577,1.38889,0,0.483092,0,10.1726,14195324,0,0.25,0.51,0.29,790763,1,0,375,0,0,0.00024,0.000274074,0.00032,0.00031,0.00032,2437.41,3450,0,0,0
1748111549838,0.480769,0,0.47619,0,10.1726,14195324,0,0.25,0.51,0.29,790809,1,0,375,0,0,0.00024,0.000269375,0.00032,0.00031,0.00032,2355.62,3450,0,0,0
1748111550100,0,0,0,0,10.1712,14195556,0,0.25,0.51,0.29,790875,1,0,375,0,0,0.00024,0.000278378,0.00046,0.00032,0.00046,2415.95,3450,0,0,0
1748111550362,0.480769,0,0.47619,0,10.1712,14195556,0,0.23,0.51,0.29,790933,1,0,375,0,0,0.00024,0.000288095,0.00054,0.00033,0.00054,2453.33,3450,0,0,0
1748111550624,0.462963,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,790983,1,0,375,0,0,0.00024,0.000295319,0.00054,0.00046,0.00054,2461.7,3600,0,0,0
1748111550886,0.480769,0,0,0,10.1712,14195556,0,0.23,0.51,0.29,791019,1,0,375,0,0,0.00023,0.00029,0.00054,0.00046,0.00054,2415.47,3600,0,0,0
1748111551148,0.480769,0,0.47619,0,10.1712,14195556,0,0.23,0.51,0.29,791061,1,0,375,0,0,0.00023,0.000285862,0.00054,0.00046,0.00054,2388.28,3600,0,0,0
1748111551410,0.480769,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791135,1,0,375,0,0,0.00023,0.000282381,0.00054,0.00033,0.00054,2363.49,3600,0,0,0
1748111551671,0,0.47619,0.47619,0,10.1712,14195556,0,0.23,0.51,0.29,791171,1,0,375,0,0,0.00023,0.000282647,0.00054,0.00046,0.00054,2356.32,3600,0,0,0
1748111551933,0.480769,0,0,0,10.1712,14195556,0,0.23,0.51,0.29,791250,1,0,375,0,0,0.00023,0.00028274,0.00054,0.00047,0.00054,2344.93,3600,0,0,0
1748111552195,0,0,0.478469,0,10.1712,14195556,0,0.23,0.51,0.29,791294,1,0,375,0,0,0.00023,0.000280633,0.00054,0.00047,0.00054,2332.03,3600,0,0,0
1748111552456,0.480769,0,0,0,10.1712,14195556,0,0.23,0.51,0.29,791356,1,0,375,0,0,0.00023,0.000279881,0.00054,0.00046,0.00054,2323.93,3600,0,0,0
