timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548267,0,0,0,0,0,0,0,0,0,0
1748111548530,0,0,0,0,100,0,0,0,0,0
1748111548530,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111548530,2,0,0,0,100,0,0,0,0,0
1748111548530,3,0,0,0,100,0,0,0,0,0
1748111548530,4,0,0,0,100,0,0,0,0,0
1748111548530,5,0,0,0,100,0,0,0,0,0
1748111548530,6,0,0,0,100,0,0,0,0,0
1748111548530,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111548791,0,0,0,0,100,0,0,0,0,0
1748111548791,1,0,0,0,100,0,0,0,0,0
1748111548791,2,0,0,0,100,0,0,0,0,0
1748111548791,3,0,0,0,100,0,0,0,0,0
1748111548791,4,0,0,0,100,0,0,0,0,0
1748111548791,5,0,0,0,100,0,0,0,0,0
1748111548791,6,0,0,0,100,0,0,0,0,0
1748111548791,7,0,0,0,100,0,0,0,0,0
1748111549053,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111549053,1,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111549053,2,0,0,0,100,0,0,0,0,0
1748111549053,3,0,0,0,100,0,0,0,0,0
1748111549053,4,0,0,0,100,0,0,0,0,0
1748111549053,5,0,0,0,100,0,0,0,0,0
1748111549053,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111549053,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111549315,0,0,0,0,100,0,0,0,0,0
1748111549315,1,0,0,0,100,0,0,0,0,0
1748111549315,2,0,0,0,100,0,0,0,0,0
1748111549315,3,0,0,0,100,0,0,0,0,0
1748111549315,4,0,0,0,100,0,0,0,0,0
1748111549315,5,0,0,0,100,0,0,0,0,0
1748111549315,6,0,0,0,100,0,0,0,0,0
1748111549315,7,0,0,0,100,0,0,0,0,0
1748111549577,0,3.7037,0,0,96.2963,0,0,0,0,0
1748111549577,1,0,0,0,100,0,0,0,0,0
1748111549577,2,0,0,0,100,0,0,0,0,0
1748111549577,3,0,0,0,100,0,0,0,0,0
1748111549577,4,0,0,0,100,0,0,0,0,0
1748111549577,5,0,0,0,100,0,0,0,0,0
1748111549577,6,0,0,0,100,0,0,0,0,0
1748111549577,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111549838,0,0,0,0,100,0,0,0,0,0
1748111549838,1,0,0,0,100,0,0,0,0,0
1748111549838,2,0,0,0,100,0,0,0,0,0
1748111549838,3,0,0,0,100,0,0,0,0,0
1748111549838,4,0,0,0,100,0,0,0,0,0
1748111549838,5,0,0,0,100,0,0,0,0,0
1748111549838,6,0,0,0,100,0,0,0,0,0
1748111549838,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111550100,0,0,0,0,100,0,0,0,0,0
1748111550100,1,0,0,0,100,0,0,0,0,0
1748111550100,2,0,0,0,100,0,0,0,0,0
1748111550100,3,0,0,0,100,0,0,0,0,0
1748111550100,4,0,0,0,100,0,0,0,0,0
1748111550100,5,0,0,0,100,0,0,0,0,0
1748111550100,6,0,0,0,100,0,0,0,0,0
1748111550100,7,0,0,0,100,0,0,0,0,0
1748111550362,0,0,0,0,100,0,0,0,0,0
1748111550362,1,0,0,0,100,0,0,0,0,0
1748111550362,2,0,0,0,100,0,0,0,0,0
1748111550362,3,0,0,0,100,0,0,0,0,0
1748111550362,4,0,0,0,100,0,0,0,0,0
1748111550362,5,0,0,0,100,0,0,0,0,0
1748111550362,6,0,0,0,100,0,0,0,0,0
1748111550362,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111550624,0,0,0,0,100,0,0,0,0,0
1748111550624,1,0,0,0,100,0,0,0,0,0
1748111550624,2,0,0,0,100,0,0,0,0,0
1748111550624,3,0,0,0,100,0,0,0,0,0
1748111550624,4,0,0,0,100,0,0,0,0,0
1748111550624,5,0,0,0,100,0,0,0,0,0
1748111550624,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111550624,7,0,0,0,100,0,0,0,0,0
1748111550886,0,0,0,0,100,0,0,0,0,0
1748111550886,1,0,0,0,100,0,0,0,0,0
1748111550886,2,0,0,0,100,0,0,0,0,0
1748111550886,3,0,0,0,100,0,0,0,0,0
1748111550886,4,0,0,0,100,0,0,0,0,0
1748111550886,5,0,0,0,100,0,0,0,0,0
1748111550886,6,0,0,0,100,0,0,0,0,0
1748111550886,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111551148,0,0,0,0,100,0,0,0,0,0
1748111551148,1,0,0,0,100,0,0,0,0,0
1748111551148,2,0,0,0,100,0,0,0,0,0
1748111551148,3,0,0,0,100,0,0,0,0,0
1748111551148,4,0,0,0,100,0,0,0,0,0
1748111551148,5,0,0,0,100,0,0,0,0,0
1748111551148,6,0,0,0,100,0,0,0,0,0
1748111551148,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111551410,0,0,0,0,100,0,0,0,0,0
1748111551410,1,0,0,0,100,0,0,0,0,0
1748111551410,2,0,0,0,100,0,0,0,0,0
1748111551410,3,0,0,0,100,0,0,0,0,0
1748111551410,4,0,0,0,100,0,0,0,0,0
1748111551410,5,0,0,0,100,0,0,0,0,0
1748111551410,6,0,0,0,100,0,0,0,0,0
1748111551410,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111551671,0,0,0,0,100,0,0,0,0,0
1748111551671,1,0,0,0,100,0,0,0,0,0
1748111551671,2,0,0,0,100,0,0,0,0,0
1748111551671,3,0,0,0,100,0,0,0,0,0
1748111551671,4,0,0,0,100,0,0,0,0,0
1748111551671,5,0,0,0,100,0,0,0,0,0
1748111551671,6,0,0,0,100,0,0,0,0,0
1748111551671,7,0,0,0,100,0,0,0,0,0
1748111551933,0,0,0,0,100,0,0,0,0,0
1748111551933,1,0,0,0,100,0,0,0,0,0
1748111551933,2,0,0,0,100,0,0,0,0,0
1748111551933,3,0,0,0,100,0,0,0,0,0
1748111551933,4,0,0,0,100,0,0,0,0,0
1748111551933,5,0,0,0,100,0,0,0,0,0
1748111551933,6,0,0,0,100,0,0,0,0,0
1748111551933,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111552195,0,0,0,0,100,0,0,0,0,0
1748111552195,1,0,0,0,100,0,0,0,0,0
1748111552195,2,0,0,0,100,0,0,0,0,0
1748111552195,3,0,0,0,100,0,0,0,0,0
1748111552195,4,0,0,0,100,0,0,0,0,0
1748111552195,5,0,0,0,100,0,0,0,0,0
1748111552195,6,0,0,0,100,0,0,0,0,0
1748111552195,7,0,0,0,100,0,0,0,0,0
1748111552456,0,0,0,0,100,0,0,0,0,0
1748111552456,1,0,0,0,100,0,0,0,0,0
1748111552456,2,0,0,0,100,0,0,0,0,0
1748111552456,3,0,0,0,100,0,0,0,0,0
1748111552456,4,0,0,0,100,0,0,0,0,0
1748111552456,5,0,0,0,100,0,0,0,0,0
1748111552456,6,0,0,0,100,0,0,0,0,0
1748111552456,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111552718,0,0,0,0,100,0,0,0,0,0
1748111552718,1,0,0,0,100,0,0,0,0,0
1748111552718,2,0,0,0,100,0,0,0,0,0
1748111552718,3,0,0,0,100,0,0,0,0,0
1748111552718,4,0,0,0,100,0,0,0,0,0
1748111552718,5,0,0,0,100,0,0,0,0,0
1748111552718,6,0,0,0,100,0,0,0,0,0
1748111552718,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111552980,0,0,0,0,100,0,0,0,0,0
1748111552980,1,0,0,0,100,0,0,0,0,0
1748111552980,2,0,0,0,100,0,0,0,0,0
1748111552980,3,0,0,0,100,0,0,0,0,0
1748111552980,4,0,0,0,100,0,0,0,0,0
1748111552980,5,0,0,0,100,0,0,0,0,0
1748111552980,6,0,0,0,100,0,0,0,0,0
1748111552980,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111553243,0,0,0,0,100,0,0,0,0,0
1748111553243,1,0,0,0,100,0,0,0,0,0
1748111553243,2,0,0,0,100,0,0,0,0,0
1748111553243,3,0,0,0,100,0,0,0,0,0
1748111553243,4,0,0,0,100,0,0,0,0,0
1748111553243,5,0,0,0,100,0,0,0,0,0
1748111553243,6,0,0,0,100,0,0,0,0,0
1748111553243,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111553505,0,0,0,0,100,0,0,0,0,0
1748111553505,1,0,0,0,100,0,0,0,0,0
1748111553505,2,0,0,0,100,0,0,0,0,0
1748111553505,3,0,0,0,100,0,0,0,0,0
1748111553505,4,0,0,0,100,0,0,0,0,0
1748111553505,5,0,0,0,100,0,0,0,0,0
1748111553505,6,0,0,0,100,0,0,0,0,0
1748111553505,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111553766,0,0,0,0,100,0,0,0,0,0
1748111553766,1,0,0,0,100,0,0,0,0,0
1748111553766,2,0,0,0,100,0,0,0,0,0
1748111553766,3,0,0,0,100,0,0,0,0,0
1748111553766,4,0,0,0,100,0,0,0,0,0
1748111553766,5,0,0,0,100,0,0,0,0,0
1748111553766,6,0,0,0,100,0,0,0,0,0
1748111553766,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111554028,0,0,0,0,100,0,0,0,0,0
1748111554028,1,0,0,0,100,0,0,0,0,0
1748111554028,2,0,0,0,100,0,0,0,0,0
1748111554028,3,0,0,0,100,0,0,0,0,0
1748111554028,4,0,0,0,100,0,0,0,0,0
1748111554028,5,0,0,0,100,0,0,0,0,0
1748111554028,6,0,0,0,100,0,0,0,0,0
1748111554028,7,0,0,0,100,0,0,0,0,0
1748111554290,0,0,0,0,100,0,0,0,0,0
1748111554290,1,0,0,0,100,0,0,0,0,0
1748111554290,2,0,0,0,100,0,0,0,0,0
1748111554290,3,0,0,0,100,0,0,0,0,0
1748111554290,4,0,0,0,100,0,0,0,0,0
1748111554290,5,0,0,0,100,0,0,0,0,0
1748111554290,6,0,0,0,100,0,0,0,0,0
1748111554290,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111554551,0,0,0,0,100,0,0,0,0,0
1748111554551,1,0,0,0,100,0,0,0,0,0
1748111554551,2,0,0,0,100,0,0,0,0,0
1748111554551,3,0,0,0,100,0,0,0,0,0
1748111554551,4,0,0,0,100,0,0,0,0,0
1748111554551,5,0,0,0,100,0,0,0,0,0
1748111554551,6,0,0,0,100,0,0,0,0,0
1748111554551,7,42.8571,42.8571,0,57.1429,0,0,0,0,0
1748111554813,0,0,0,0,100,0,0,0,0,0
1748111554813,1,0,0,0,100,0,0,0,0,0
1748111554813,2,0,0,0,100,0,0,0,0,0
1748111554813,3,0,0,0,100,0,0,0,0,0
1748111554813,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111554813,5,0,0,0,100,0,0,0,0,0
1748111554813,6,0,0,0,100,0,0,0,0,0
1748111554813,7,100,100,0,0,0,0,0,0,0
1748111555074,0,0,0,0,100,0,0,0,0,0
1748111555074,1,0,0,0,100,0,0,0,0,0
1748111555074,2,0,0,0,100,0,0,0,0,0
1748111555074,3,0,0,0,100,0,0,0,0,0
1748111555074,4,0,0,0,100,0,0,0,0,0
1748111555074,5,0,0,0,100,0,0,0,0,0
1748111555074,6,0,0,0,100,0,0,0,0,0
1748111555074,7,100,100,0,0,0,0,0,0,0
1748111555336,0,0,0,0,100,0,0,0,0,0
1748111555336,1,0,0,0,100,0,0,0,0,0
1748111555336,2,0,0,0,100,0,0,0,0,0
1748111555336,3,0,0,0,100,0,0,0,0,0
1748111555336,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111555336,5,0,0,0,100,0,0,0,0,0
1748111555336,6,0,0,0,100,0,0,0,0,0
1748111555336,7,100,100,0,0,0,0,0,0,0
1748111555597,0,0,0,0,100,0,0,0,0,0
1748111555597,1,0,0,0,100,0,0,0,0,0
1748111555597,2,0,0,0,100,0,0,0,0,0
1748111555597,3,0,0,0,100,0,0,0,0,0
1748111555597,4,0,0,0,100,0,0,0,0,0
1748111555597,5,0,0,0,100,0,0,0,0,0
1748111555597,6,0,0,0,100,0,0,0,0,0
1748111555597,7,100,100,0,0,0,0,0,0,0
1748111555858,0,0,0,0,100,0,0,0,0,0
1748111555858,1,0,0,0,100,0,0,0,0,0
1748111555858,2,0,0,0,100,0,0,0,0,0
1748111555858,3,0,0,0,100,0,0,0,0,0
1748111555858,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111555858,5,0,0,0,100,0,0,0,0,0
1748111555858,6,0,0,0,100,0,0,0,0,0
1748111555858,7,100,100,0,0,0,0,0,0,0
1748111556120,0,0,0,0,100,0,0,0,0,0
1748111556120,1,0,0,0,100,0,0,0,0,0
1748111556120,2,0,0,0,100,0,0,0,0,0
1748111556120,3,0,0,0,100,0,0,0,0,0
1748111556120,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111556120,5,0,0,0,100,0,0,0,0,0
1748111556120,6,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111556120,7,100,47.0588,52.9412,0,0,0,0,0,0
1748111556382,0,0,0,0,100,0,0,0,0,0
1748111556382,1,0,0,0,100,0,0,0,0,0
1748111556382,2,0,0,0,100,0,0,0,0,0
1748111556382,3,0,0,0,100,0,0,0,0,0
1748111556382,4,0,0,0,100,0,0,0,0,0
1748111556382,5,0,0,0,100,0,0,0,0,0
1748111556382,6,0,0,0,100,0,0,0,0,0
1748111556382,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111556643,0,0,0,0,100,0,0,0,0,0
1748111556643,1,0,0,0,100,0,0,0,0,0
1748111556643,2,0,0,0,100,0,0,0,0,0
1748111556643,3,0,0,0,100,0,0,0,0,0
1748111556643,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111556643,5,0,0,0,100,0,0,0,0,0
1748111556643,6,0,0,0,100,0,0,0,0,0
1748111556643,7,100,100,0,0,0,0,0,0,0
1748111556905,0,0,0,0,100,0,0,0,0,0
1748111556905,1,0,0,0,100,0,0,0,0,0
1748111556905,2,0,0,0,100,0,0,0,0,0
1748111556905,3,0,0,0,100,0,0,0,0,0
1748111556905,4,0,0,0,100,0,0,0,0,0
1748111556905,5,0,0,0,100,0,0,0,0,0
1748111556905,6,0,0,0,100,0,0,0,0,0
1748111556905,7,100,100,0,0,0,0,0,0,0
1748111557167,0,0,0,0,100,0,0,0,0,0
1748111557167,1,0,0,0,100,0,0,0,0,0
1748111557167,2,0,0,0,100,0,0,0,0,0
1748111557167,3,0,0,0,100,0,0,0,0,0
1748111557167,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111557167,5,0,0,0,100,0,0,0,0,0
1748111557167,6,0,0,0,100,0,0,0,0,0
1748111557167,7,100,100,0,0,0,0,0,0,0
1748111557429,0,0,0,0,100,0,0,0,0,0
1748111557429,1,0,0,0,100,0,0,0,0,0
1748111557429,2,0,0,0,100,0,0,0,0,0
1748111557429,3,0,0,0,100,0,0,0,0,0
1748111557429,4,0,0,0,100,0,0,0,0,0
1748111557429,5,0,0,0,100,0,0,0,0,0
1748111557429,6,0,0,0,100,0,0,0,0,0
1748111557429,7,100,68.75,31.25,0,0,0,0,0,0
1748111557690,0,0,0,0,100,0,0,0,0,0
1748111557690,1,0,0,0,100,0,0,0,0,0
1748111557690,2,0,0,0,100,0,0,0,0,0
1748111557690,3,0,0,0,100,0,0,0,0,0
1748111557690,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111557690,5,0,0,0,100,0,0,0,0,0
1748111557690,6,0,0,0,100,0,0,0,0,0
1748111557690,7,100,68.75,31.25,0,0,0,0,0,0
1748111557952,0,0,0,0,100,0,0,0,0,0
1748111557952,1,0,0,0,100,0,0,0,0,0
1748111557952,2,0,0,0,100,0,0,0,0,0
1748111557952,3,0,0,0,100,0,0,0,0,0
1748111557952,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111557952,5,0,0,0,100,0,0,0,0,0
1748111557952,6,0,0,0,100,0,0,0,0,0
1748111557952,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111558214,0,0,0,0,100,0,0,0,0,0
1748111558214,1,0,0,0,100,0,0,0,0,0
1748111558214,2,0,0,0,100,0,0,0,0,0
1748111558214,3,0,0,0,100,0,0,0,0,0
1748111558214,4,0,0,0,100,0,0,0,0,0
