timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481371,0,0,0,0,0,0,0,0,0,0
1748116481645,0,0,0,0,100,0,0,0,0,0
1748116481645,1,0,0,0,100,0,0,0,0,0
1748116481645,2,0,0,0,100,0,0,0,0,0
1748116481645,3,0,0,0,100,0,0,0,0,0
1748116481645,4,0,0,0,100,0,0,0,0,0
1748116481645,5,0,0,0,100,0,0,0,0,0
1748116481645,6,22.2222,0,22.2222,77.7778,0,0,0,0,0
1748116481645,7,0,0,0,100,0,0,0,0,0
1748116481921,0,0,0,0,100,0,0,0,0,0
1748116481921,0,0,0,0,0,0,0,0,0,0
1748116481921,2,0,0,0,100,0,0,0,0,0
1748116481921,3,0,0,0,100,0,0,0,0,0
1748116481921,4,0,0,0,100,0,0,0,0,0
1748116481921,5,0,0,0,100,0,0,0,0,0
1748116481921,6,0,0,0,100,0,0,0,0,0
1748116481921,7,0,0,0,100,0,0,0,0,0
1748116482194,0,0,0,0,100,0,0,0,0,0
1748116482194,1,0,0,0,100,0,0,0,0,0
1748116482194,2,0,0,0,100,0,0,0,0,0
1748116482194,0,0,0,0,0,0,0,0,0,0
1748116482194,4,0,0,0,100,0,0,0,0,0
1748116482194,5,0,0,0,100,0,0,0,0,0
1748116482194,6,0,0,0,100,0,0,0,0,0
1748116482194,7,0,0,0,100,0,0,0,0,0
1748116482469,0,0,0,0,100,0,0,0,0,0
1748116482469,1,0,0,0,100,0,0,0,0,0
1748116482469,2,0,0,0,100,0,0,0,0,0
1748116482469,0,0,0,0,0,0,0,0,0,0
1748116482469,4,0,0,0,100,0,0,0,0,0
1748116482469,5,0,0,0,100,0,0,0,0,0
1748116482469,0,0,0,0,0,0,0,0,0,0
1748116482469,0,0,0,0,0,0,0,0,0,0
1748116482743,0,0,0,0,100,0,0,0,0,0
1748116482743,1,0,0,0,100,0,0,0,0,0
1748116482743,2,0,0,0,100,0,0,0,0,0
1748116482743,3,0,0,0,100,0,0,0,0,0
1748116482743,4,0,0,0,100,0,0,0,0,0
1748116482743,5,0,0,0,100,0,0,0,0,0
1748116482743,6,0,0,0,100,0,0,0,0,0
1748116482743,7,0,0,0,100,0,0,0,0,0
1748116483020,0,0,0,0,100,0,0,0,0,0
1748116483020,1,0,0,0,100,0,0,0,0,0
1748116483020,2,0,0,0,100,0,0,0,0,0
1748116483020,3,0,0,0,100,0,0,0,0,0
1748116483020,4,0,0,0,100,0,0,0,0,0
1748116483020,5,0,0,0,100,0,0,0,0,0
1748116483020,6,0,0,0,100,0,0,0,0,0
1748116483020,0,0,0,0,0,0,0,0,0,0
1748116483288,0,0,0,0,100,0,0,0,0,0
1748116483288,1,0,0,0,100,0,0,0,0,0
1748116483288,2,0,0,0,100,0,0,0,0,0
1748116483288,0,0,0,0,0,0,0,0,0,0
1748116483288,4,0,0,0,100,0,0,0,0,0
1748116483288,5,0,0,0,100,0,0,0,0,0
1748116483288,6,0,0,0,100,0,0,0,0,0
1748116483288,7,0,0,0,100,0,0,0,0,0
1748116483564,0,0,0,0,100,0,0,0,0,0
1748116483564,1,0,0,0,100,0,0,0,0,0
1748116483564,2,0,0,0,100,0,0,0,0,0
1748116483564,3,0,0,0,100,0,0,0,0,0
1748116483564,4,0,0,0,100,0,0,0,0,0
1748116483564,5,0,0,0,100,0,0,0,0,0
1748116483564,6,0,0,0,100,0,0,0,0,0
1748116483564,0,0,0,0,0,0,0,0,0,0
1748116483839,0,0,0,0,100,0,0,0,0,0
1748116483839,1,0,0,0,100,0,0,0,0,0
1748116483839,2,2.85714,0,2.85714,97.1429,0,0,0,0,0
1748116483839,3,0,0,0,100,0,0,0,0,0
1748116483839,4,0,0,0,100,0,0,0,0,0
1748116483839,5,0,0,0,100,0,0,0,0,0
1748116483839,6,0,0,0,100,0,0,0,0,0
1748116483839,0,0,0,0,0,0,0,0,0,0
1748116484115,0,0,0,0,100,0,0,0,0,0
1748116484115,1,0,0,0,100,0,0,0,0,0
1748116484115,2,0,0,0,100,0,0,0,0,0
1748116484115,3,0,0,0,100,0,0,0,0,0
1748116484115,0,0,0,0,0,0,0,0,0,0
1748116484115,5,0,0,0,100,0,0,0,0,0
1748116484115,6,0,0,0,100,0,0,0,0,0
1748116484115,0,0,0,0,0,0,0,0,0,0
1748116484391,0,0,0,0,100,0,0,0,0,0
1748116484391,1,0,0,0,100,0,0,0,0,0
1748116484391,2,0,0,0,100,0,0,0,0,0
1748116484391,3,0,0,0,100,0,0,0,0,0
1748116484391,4,0,0,0,100,0,0,0,0,0
1748116484391,5,0,0,0,100,0,0,0,0,0
1748116484391,6,0,0,0,100,0,0,0,0,0
1748116484391,7,0,0,0,100,0,0,0,0,0
1748116484667,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748116484667,1,0,0,0,100,0,0,0,0,0
1748116484667,2,0,0,0,100,0,0,0,0,0
1748116484667,3,0,0,0,100,0,0,0,0,0
1748116484667,4,0,0,0,100,0,0,0,0,0
1748116484667,5,0,0,0,100,0,0,0,0,0
1748116484667,6,0,0,0,100,0,0,0,0,0
1748116484667,7,0,0,0,100,0,0,0,0,0
1748116484943,0,0,0,0,100,0,0,0,0,0
1748116484943,1,0,0,0,100,0,0,0,0,0
1748116484943,2,0,0,0,100,0,0,0,0,0
1748116484943,3,0,0,0,100,0,0,0,0,0
1748116484943,4,0,0,0,100,0,0,0,0,0
1748116484943,5,0,0,0,100,0,0,0,0,0
1748116484943,6,0,0,0,100,0,0,0,0,0
1748116484943,0,0,0,0,0,0,0,0,0,0
1748116485219,0,0,0,0,100,0,0,0,0,0
1748116485219,1,0,0,0,100,0,0,0,0,0
1748116485219,2,0,0,0,100,0,0,0,0,0
1748116485219,3,0,0,0,100,0,0,0,0,0
1748116485219,4,0,0,0,100,0,0,0,0,0
1748116485219,5,0,0,0,100,0,0,0,0,0
1748116485219,6,0,0,0,100,0,0,0,0,0
1748116485219,0,0,0,0,0,0,0,0,0,0
1748116485494,0,0,0,0,100,0,0,0,0,0
1748116485494,1,0,0,0,100,0,0,0,0,0
1748116485494,2,0,0,0,100,0,0,0,0,0
1748116485494,3,0,0,0,100,0,0,0,0,0
1748116485494,4,0,0,0,100,0,0,0,0,0
1748116485494,5,0,0,0,100,0,0,0,0,0
1748116485494,6,0,0,0,100,0,0,0,0,0
1748116485494,7,0,0,0,100,0,0,0,0,0
1748116485767,0,0,0,0,100,0,0,0,0,0
1748116485767,1,0,0,0,100,0,0,0,0,0
1748116485767,2,0,0,0,100,0,0,0,0,0
1748116485767,3,0,0,0,100,0,0,0,0,0
1748116485767,4,0,0,0,100,0,0,0,0,0
1748116485767,5,0,0,0,100,0,0,0,0,0
1748116485767,0,0,0,0,0,0,0,0,0,0
1748116485767,7,0,0,0,100,0,0,0,0,0
1748116486043,0,0,0,0,100,0,0,0,0,0
1748116486043,1,0,0,0,100,0,0,0,0,0
1748116486043,2,0,0,0,100,0,0,0,0,0
1748116486043,3,0,0,0,100,0,0,0,0,0
1748116486043,4,0,0,0,100,0,0,0,0,0
1748116486043,5,0,0,0,100,0,0,0,0,0
1748116486043,6,0,0,0,100,0,0,0,0,0
1748116486043,0,0,0,0,0,0,0,0,0,0
1748116486319,0,0,0,0,100,0,0,0,0,0
1748116486319,1,0,0,0,100,0,0,0,0,0
1748116486319,2,0,0,0,100,0,0,0,0,0
1748116486319,0,0,0,0,0,0,0,0,0,0
1748116486319,4,0,0,0,100,0,0,0,0,0
1748116486319,5,0,0,0,100,0,0,0,0,0
1748116486319,6,0,0,0,100,0,0,0,0,0
1748116486319,7,0,0,0,100,0,0,0,0,0
1748116486590,0,0,0,0,100,0,0,0,0,0
1748116486590,1,0,0,0,100,0,0,0,0,0
1748116486590,2,0,0,0,100,0,0,0,0,0
1748116486590,3,0,0,0,100,0,0,0,0,0
1748116486590,4,0,0,0,100,0,0,0,0,0
1748116486590,5,0,0,0,100,0,0,0,0,0
1748116486590,6,0,0,0,100,0,0,0,0,0
1748116486590,7,33.3333,30.9524,2.38095,66.6667,0,0,0,0,0
1748116486857,0,0,0,0,100,0,0,0,0,0
1748116486857,1,0,0,0,100,0,0,0,0,0
1748116486857,2,0,0,0,100,0,0,0,0,0
1748116486857,3,0,0,0,100,0,0,0,0,0
1748116486857,4,0,0,0,100,0,0,0,0,0
1748116486857,5,0,0,0,100,0,0,0,0,0
1748116486857,0,0,0,0,0,0,0,0,0,0
1748116486857,7,100,100,0,0,0,0,0,0,0
1748116487127,0,0,0,0,100,0,0,0,0,0
1748116487127,1,0,0,0,100,0,0,0,0,0
1748116487127,2,0,0,0,100,0,0,0,0,0
1748116487127,3,0,0,0,100,0,0,0,0,0
1748116487127,4,0,0,0,100,0,0,0,0,0
1748116487127,5,0,0,0,100,0,0,0,0,0
1748116487127,6,0,0,0,100,0,0,0,0,0
1748116487127,7,100,100,0,0,0,0,0,0,0
1748116487398,0,0,0,0,100,0,0,0,0,0
1748116487398,1,0,0,0,100,0,0,0,0,0
1748116487398,2,0,0,0,100,0,0,0,0,0
1748116487398,3,0,0,0,100,0,0,0,0,0
1748116487398,4,0,0,0,100,0,0,0,0,0
1748116487398,5,0,0,0,100,0,0,0,0,0
1748116487398,6,0,0,0,100,0,0,0,0,0
1748116487398,7,100,100,0,0,0,0,0,0,0
1748116487667,0,0,0,0,100,0,0,0,0,0
1748116487667,1,0,0,0,100,0,0,0,0,0
1748116487667,2,0,0,0,100,0,0,0,0,0
1748116487667,3,0,0,0,100,0,0,0,0,0
1748116487667,4,0,0,0,100,0,0,0,0,0
1748116487667,5,0,0,0,100,0,0,0,0,0
1748116487667,6,0,0,0,100,0,0,0,0,0
1748116487667,7,100,100,0,0,0,0,0,0,0
1748116487936,0,0,0,0,100,0,0,0,0,0
1748116487936,1,0,0,0,100,0,0,0,0,0
1748116487936,2,0,0,0,100,0,0,0,0,0
1748116487936,3,0,0,0,100,0,0,0,0,0
1748116487936,4,0,0,0,100,0,0,0,0,0
1748116487936,5,0,0,0,100,0,0,0,0,0
1748116487936,0,0,0,0,0,0,0,0,0,0
1748116487936,7,100,100,0,0,0,0,0,0,0
1748116488208,0,0,0,0,100,0,0,0,0,0
1748116488208,1,0,0,0,100,0,0,0,0,0
1748116488208,2,0,0,0,100,0,0,0,0,0
1748116488208,3,0,0,0,100,0,0,0,0,0
1748116488208,4,0,0,0,100,0,0,0,0,0
1748116488208,5,0,0,0,100,0,0,0,0,0
1748116488208,6,0,0,0,100,0,0,0,0,0
1748116488208,7,100,26.4706,73.5294,0,0,0,0,0,0
1748116488477,0,0,0,0,100,0,0,0,0,0
1748116488477,1,2.94118,0,2.94118,97.0588,0,0,0,0,0
1748116488477,2,0,0,0,100,0,0,0,0,0
1748116488477,0,0,0,0,0,0,0,0,0,0
1748116488477,4,0,0,0,100,0,0,0,0,0
1748116488477,0,0,0,0,0,0,0,0,0,0
1748116488477,6,0,0,0,100,0,0,0,0,0
1748116488477,7,100,0,100,0,0,0,0,0,0
1748116488746,0,0,0,0,100,0,0,0,0,0
1748116488746,1,0,0,0,100,0,0,0,0,0
1748116488746,2,0,0,0,100,0,0,0,0,0
1748116488746,3,0,0,0,100,0,0,0,0,0
1748116488746,0,0,0,0,0,0,0,0,0,0
1748116488746,5,0,0,0,100,0,0,0,0,0
1748116488746,6,0,0,0,100,0,0,0,0,0
1748116488746,7,100,0,100,0,0,0,0,0,0
1748116489016,0,0,0,0,100,0,0,0,0,0
1748116489016,1,0,0,0,100,0,0,0,0,0
1748116489016,2,0,0,0,100,0,0,0,0,0
1748116489016,0,0,0,0,0,0,0,0,0,0
1748116489016,0,0,0,0,0,0,0,0,0,0
1748116489016,0,0,0,0,0,0,0,0,0,0
1748116489016,6,0,0,0,100,0,0,0,0,0
1748116489016,7,100,20.5882,79.4118,0,0,0,0,0,0
1748116489287,0,0,0,0,100,0,0,0,0,0
1748116489287,1,0,0,0,100,0,0,0,0,0
1748116489287,2,0,0,0,100,0,0,0,0,0
1748116489287,3,0,0,0,100,0,0,0,0,0
1748116489287,4,0,0,0,100,0,0,0,0,0
1748116489287,5,0,0,0,100,0,0,0,0,0
1748116489287,6,0,0,0,100,0,0,0,0,0
1748116489287,7,100,17.6471,82.3529,0,0,0,0,0,0
1748116489558,0,0,0,0,100,0,0,0,0,0
1748116489558,1,0,0,0,100,0,0,0,0,0
1748116489558,2,0,0,0,100,0,0,0,0,0
1748116489558,3,0,0,0,100,0,0,0,0,0
1748116489558,4,0,0,0,100,0,0,0,0,0
1748116489558,5,0,0,0,100,0,0,0,0,0
1748116489558,0,0,0,0,0,0,0,0,0,0
1748116489558,7,100,48.5714,51.4286,0,0,0,0,0,0
1748116489827,0,2.22222,0,2.22222,97.7778,0,0,0,0,0
1748116489827,1,0,0,0,100,0,0,0,0,0
1748116489827,2,0,0,0,100,0,0,0,0,0
1748116489827,3,0,0,0,100,0,0,0,0,0
1748116489827,4,0,0,0,100,0,0,0,0,0
1748116489827,5,0,0,0,100,0,0,0,0,0
1748116489827,6,47.8261,21.7391,26.087,52.1739,0,0,0,0,0
1748116489827,7,100,0,100,0,0,0,0,0,0
1748116490097,0,0,0,0,100,0,0,0,0,0
1748116490097,1,0,0,0,100,0,0,0,0,0
1748116490097,2,0,0,0,100,0,0,0,0,0
1748116490097,3,0,0,0,100,0,0,0,0,0
1748116490097,4,0,0,0,100,0,0,0,0,0
1748116490097,5,0,0,0,100,0,0,0,0,0
1748116490097,6,100,44.1176,55.8824,0,0,0,0,0,0
1748116490097,7,0,0,0,100,0,0,0,0,0
