timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748116481371,0,0,0,0,0,0,0,0,0,1330,1330,0,0
1748116481645,0,0,0,0,0,0,0,0,0,1021.83,1330,0,0
1748116481921,0,0,0,0,0,0,0,0,0,1035.36,1410,0,0
1748116482194,0,0,0,0,0,0,0,0,0,1052.31,1660,0,0
1748116482469,0,0,0,0,0,0,0,0,0,1041.76,1660,0,0
1748116482743,0,0,0,0,0,0,0,0,0,1041,1660,0,0
1748116483020,0,0,0,0,0,0,0,0,0,1005,1660,0,0
1748116483288,0,0,0,0,0,0,0,0,0,1012.61,1660,0,0
1748116483564,0,0,0,0,0,0,0,0,0,980.333,1660,0,0
1748116483839,0,0,0,0,0,0,0,0,0,1005.43,1660,0,0
1748116484115,0,0,0,0,0,0,0,0,0,1005.48,1660,0,0
1748116484391,0,0,0,0,0,0,0,0,0,1021.68,1660,0,0
1748116484667,0,0,0,0,0,0,0,0,0,1010.56,1660,0,0
1748116484943,0,0,0,0,0,0,0,0,0,1004.99,1660,0,0
1748116485219,0,0,0,0,0,0,0,0,0,999.096,1660,0,0
1748116485494,0,0,0,0,0,0,0,0,0,995.051,1660,0,0
1748116485767,0,0,0,0,0,0,0,0,0,1000.53,1660,0,0
1748116486043,0,0,0,0,0,0,0,0,0,1011.08,1660,0,0
1748116486319,0,0,0,0,0,0,0,0,0,1020.49,1911,0,0
1748116486590,0,0,0,0,0,0,0,0,0,1022.42,1911,0,0
1748116486857,0,0,0,0,0,0,0,0,0,1014.73,1911,0,0
1748116487127,0,0,0,0,0,0,0,0,0,1010.62,1911,0,0
1748116487398,0,0,0,0,0,0,0,0,0,1036.42,1911,0,0
1748116487667,0,0,0,0,0,0,0,0,0,1055.64,1911,0,0
1748116487936,0,0,0,0,0,0,0,0,0,1056.22,1911,0,0
1748116488208,0,0,0,0,0,0,0,0,0,1065.97,1911,0,0
1748116488477,0,0,0,0,0,0,0,0,0,1069.36,1911,0,0
1748116488746,0,0,0,0,0,0,0,0,0,1078.29,1911,0,0
1748116489016,0,0,0,0,0,0,0,0,0,1090.51,1911,0,0
1748116489287,0,0,0,0,0,0,0,0,0,1102.98,2010,0,0
1748116489558,0,0,0,0,0,0,0,0,0,1115.81,2010,0,0
1748116489827,0,0,0,0,0,0,0,0,0,1129.47,2010,0,0
1748116490097,0,0,0,0,0,0,0,0,0,1142.1,2010,0,0
1748116490367,0,0,0,0,0,0,0,0,0,1146.47,2010,0,0
1748116490637,0,0,0,0,0,0,0,0,0,1156.84,2019,0,0
1748116490907,0,0,0,0,0,0,0,0,0,1168.77,2050,0,0
1748116491167,0,0,0,0,0,0,0,0,0,1183.9,2050,0,0
1748116491437,0,0,0,0,0,0,0,0,0,1190.15,2050,0,0
1748116491707,0,0,0,0,0,0,0,0,0,1196.24,2050,0,0
1748116491977,0,0,0,0,0,0,0,0,0,1200.3,2050,0,0
1748116492247,0,0,0,0,0,0,0,0,0,1209.42,2221,0,0
1748116492517,0,0,0,0,0,0,0,0,0,1217.8,2221,0,0
1748116492787,0,0,0,0,0,0,0,0,0,1220.93,2221,0,0
1748116493056,0,0,0,0,0,0,0,0,0,1220,2221,0,0
1748116493327,0,0,0,0,0,0,0,0,0,1228.25,2221,0,0
1748116493597,0,0,0,0,0,0,0,0,0,1230.35,2221,0,0
1748116493868,0,0,0,0,0,0,0,0,0,1233.73,2221,0,0
1748116494137,0,0,0,0,0,0,0,0,0,1236.04,2221,0,0
1748116494407,0,0,0,0,0,0,0,0,0,1239.89,2221,0,0
1748116494677,0,0,0,0,0,0,0,0,0,1242.61,2221,0,0
1748116494947,0,0,0,0,0,0,0,0,0,1246.26,2221,0,0
1748116495217,0,0,0,0,0,0,0,0,0,1246.63,2221,0,0
1748116495487,0,0,0,0,0,0,0,0,0,1252.81,2221,0,0
1748116495757,0,0,0,0,0,0,0,0,0,1252.38,2221,0,0
1748116496027,0,0,0,0,0,0,0,0,0,1257.69,2221,0,0
1748116496297,0,0,0,0,0,0,0,0,0,1262.48,2221,0,0
1748116496564,0,0,0,0,0,0,0,0,0,1262.85,2221,0,0
1748116496837,0,0,0,0,0,0,0,0,0,1264.87,2221,0,0
1748116497107,0,0,0,0,0,0,0,0,0,1265.8,2221,0,0
1748116497378,0,0,0,0,0,0,0,0,0,1269.98,2221,0,0
1748116497647,0,0,0,0,0,0,0,0,0,1269.78,2221,0,0
1748116497917,0,0,0,0,0,0,0,0,0,1272.14,2221,0,0
1748116498186,0,0,0,0,0,0,0,0,0,1275.5,2221,0,0
1748116498457,0,0,0,0,0,0,0,0,0,1279.79,2221,0,0
1748116498727,0,0,0,0,0,0,0,0,0,1281.73,2221,0,0
1748116498997,0,0,0,0,0,0,0,0,0,1285.24,2221,0,0
1748116499267,0,0,0,0,0,0,0,0,0,1287.41,2221,0,0
1748116499537,0,0,0,0,0,0,0,0,0,1289.85,2221,0,0
1748116499807,0,0,0,0,0,0,0,0,0,1290.9,2221,0,0
1748116500075,0,0,0,0,0,0,0,0,0,1293.12,2221,0,0
1748116500347,0,0,0,0,0,0,0,0,0,1295.1,2221,0,0
1748116500602,0,0,0,0,0,0,0,0,0,1295.86,2221,0,0
1748116500867,0,0,0,0,0,0,0,0,0,1294.19,2221,0,0
1748116501143,0,0,0,0,0,0,0,0,0,1291.48,2221,0,0
1748116501419,0,0,0,0,0,0,0,0,0,1286.23,2221,0,0
1748116501687,0,0,0,0,0,0,0,0,0,1282.41,2221,0,0
1748116501963,0,0,0,0,0,0,0,0,0,1277.54,2221,0,0
1748116502239,0,0,0,0,0,0,0,0,0,1272.2,2221,0,0
1748116502501,0,0,0,0,0,0,0,0,0,1269.27,2221,0,0
1748116502777,0,0,0,0,0,0,0,0,0,1265.26,2221,0,0
1748116503053,0,0,0,0,0,0,0,0,0,1260.49,2221,0,0
1748116503328,0,0,0,0,0,0,0,0,0,1259.77,2221,0,0
1748116503598,0,0,0,0,0,0,0,0,0,1256.15,2221,0,0
1748116503861,0,0,0,0,0,0,0,0,0,1254.97,2221,0,0
1748116504138,0,0,0,0,0,0,0,0,0,1250.15,2221,0,0
1748116504413,0,0,0,0,0,0,0,0,0,1247.72,2221,0,0
1748116504674,0,0,0,0,0,0,0,0,0,1245.68,2221,0,0
1748116504947,0,0,0,0,0,0,0,0,0,1242.7,2221,0,0
1748116505223,0,0,0,0,0,0,0,0,0,1240.72,2221,0,0
1748116505499,0,0,0,0,0,0,0,0,0,1239.06,2221,0,0
1748116505767,0,0,0,0,0,0,0,0,0,1236.88,2221,0,0
1748116506037,0,0,0,0,0,0,0,0,0,1237.09,2221,0,0
1748116506307,0,0,0,0,0,0,0,0,0,1238.02,2221,0,0
1748116506576,0,0,0,0,0,0,0,0,0,1240.35,2221,0,0
1748116506847,0,0,0,0,0,0,0,0,0,1242.04,2221,0,0
1748116507116,0,0,0,0,0,0,0,0,0,1243.2,2221,0,0
1748116507374,0,0,0,0,0,0,0,0,0,1244.71,2221,0,0
1748116507648,0,0,0,0,0,0,0,0,0,1246.53,2221,0,0
1748116507917,0,0,0,0,0,0,0,0,0,1248.98,2221,0,0
1748116508187,0,0,0,0,0,0,0,0,0,1252.14,2251,0,0
1748116508457,0,0,0,0,0,0,0,0,0,1252.71,2251,0,0
1748116508718,0,0,0,0,0,0,0,0,0,1254.24,2251,0,0
