timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120300873,0,0,0,0,0.928594,14898692,284816,0.226562,0.185059,0.112793,389836,0,0,38,4,0,0.00027,0.00027,0.00027,0.00027,0.00027,1550,1550,0,0,0
1748120301147,3.69945,0,0,0,1.10541,14871832,319836,0.226562,0.185059,0.112793,390360,0,0,39,4,0,0.00025,0.000261833,0.00027,0.00027,0.00027,926.5,1550,0,0,0
1748120301423,0,0,0,0,1.10541,14871764,319836,0.226562,0.185059,0.112793,390407,0,0,39,4,0,0.00025,0.000262636,0.00027,0.00027,0.00027,876.182,1550,0,0,0
1748120301699,0,0,0,0,1.10623,14871704,319836,0.226562,0.185059,0.112793,390448,0,0,39,4,0,0.00025,0.00027575,0.000491,0.000491,0.000491,811.062,1550,0,0,0
1748120301975,0,0,0,0,1.10623,14871688,319836,0.226562,0.185059,0.112793,390493,0,0,39,4,0,0.00025,0.000272429,0.000491,0.000271,0.000491,741.381,1550,0,0,0
1748120302251,0,0,0,0,1.10623,14871688,319836,0.226562,0.185059,0.112793,390534,0,0,39,4,0,0.000248,0.000269538,0.000491,0.000279,0.000491,726.5,1550,0,0,0
1748120302527,0.328947,0,0,0,1.10623,14871632,319836,0.226562,0.185059,0.112793,391307,0,0,39,4,0,0.000248,0.000268031,0.000491,0.000279,0.000491,739.969,1550,0,0,0
1748120302803,0,0,0,0,1.10704,14871564,319836,0.226562,0.185059,0.112793,391351,0,0,39,4,0,0.000248,0.000267189,0.000491,0.00028,0.000491,735.378,1550,0,0,0
1748120303079,0,0,0,0,1.10704,14871560,319836,0.226562,0.185059,0.112793,391394,0,0,39,4,0,0.000248,0.000266095,0.000491,0.000279,0.000491,721.405,1550,0,0,0
1748120303355,0,0,0,0,1.10704,14871552,319836,0.226562,0.185059,0.112793,391425,0,0,39,4,0,0.000248,0.000271021,0.00052,0.00028,0.00052,716.766,1550,0,0,0
1748120303631,0,0,0,0,1.10704,14871492,319836,0.226562,0.185059,0.112793,391474,0,0,39,4,0,0.000248,0.00027,0.00052,0.00028,0.00052,718.981,1550,0,0,0
1748120303905,0,0,0,0,1.10704,14871484,319836,0.226562,0.185059,0.112793,391515,0,0,39,4,0,0.000248,0.000269491,0.00052,0.00028,0.00052,739.246,1670,0,0,0
1748120304181,0,0,0,0,1.10785,14871428,319836,0.226562,0.185059,0.112793,391560,0,0,39,4,0,0.000248,0.000268774,0.00052,0.000279,0.00052,738.694,1670,0,0,0
