timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946599,0,0,0,0,0,0,0,0,0,0
1748108946864,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108946864,1,0,0,0,100,0,0,0,0,0
1748108946864,2,0,0,0,100,0,0,0,0,0
1748108946864,3,3.57143,0,3.57143,96.4286,0,0,0,0,0
1748108946864,4,0,0,0,100,0,0,0,0,0
1748108946864,5,8,0,8,92,4,0,0,0,0
1748108946864,6,4.34783,0,4.34783,95.6522,0,0,0,0,0
1748108946864,7,0,0,0,100,0,0,0,0,0
1748108947127,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108947127,1,0,0,0,100,0,0,0,0,0
1748108947127,2,0,0,0,100,0,0,0,0,0
1748108947127,3,0,0,0,100,0,0,0,0,0
1748108947127,4,0,0,0,100,0,0,0,0,0
1748108947127,5,0,0,0,100,0,0,0,0,0
1748108947127,6,0,0,0,100,0,0,0,0,0
1748108947127,7,0,0,0,100,0,0,0,0,0
1748108947390,0,0,0,0,100,0,0,0,0,0
1748108947390,1,0,0,0,100,0,0,0,0,0
1748108947390,2,0,0,0,100,0,0,0,0,0
1748108947390,3,0,0,0,100,0,0,0,0,0
1748108947390,4,0,0,0,100,0,0,0,0,0
1748108947390,5,0,0,0,100,0,0,0,0,0
1748108947390,6,4.16667,0,4.16667,95.8333,0,0,0,0,0
1748108947390,7,0,0,0,100,0,0,0,0,0
1748108947652,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108947652,1,0,0,0,100,0,0,0,0,0
1748108947652,2,0,0,0,100,0,0,0,0,0
1748108947652,3,0,0,0,100,0,0,0,0,0
1748108947652,4,0,0,0,100,0,0,0,0,0
1748108947652,5,0,0,0,100,0,0,0,0,0
1748108947652,6,0,0,0,100,0,0,0,0,0
1748108947652,7,0,0,0,100,0,0,0,0,0
1748108947915,0,0,0,0,100,0,0,0,0,0
1748108947915,1,0,0,0,100,0,0,0,0,0
1748108947915,2,0,0,0,100,0,0,0,0,0
1748108947915,3,0,0,0,100,0,0,0,0,0
1748108947915,4,0,0,0,100,0,0,0,0,0
1748108947915,5,0,0,0,100,0,0,0,0,0
1748108947915,6,0,0,0,100,0,0,0,0,0
1748108947915,7,0,0,0,100,0,0,0,0,0
1748108948178,0,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748108948178,1,0,0,0,100,0,0,0,0,0
1748108948178,2,0,0,0,100,0,0,0,0,0
1748108948178,3,0,0,0,100,0,0,0,0,0
1748108948178,4,0,0,0,100,0,0,0,0,0
1748108948178,5,0,0,0,100,0,0,0,0,0
1748108948178,6,0,0,0,100,0,0,0,0,0
1748108948178,7,0,0,0,100,0,0,0,0,0
1748108948442,0,0,0,0,100,0,0,0,0,0
1748108948442,1,0,0,0,100,0,0,0,0,0
1748108948442,2,0,0,0,100,0,0,0,0,0
1748108948442,3,0,0,0,100,0,0,0,0,0
1748108948442,4,0,0,0,100,0,0,0,0,0
1748108948442,5,0,0,0,100,0,0,0,0,0
1748108948442,6,4.16667,0,4.16667,95.8333,0,0,0,0,0
1748108948442,7,0,0,0,100,0,0,0,0,0
1748108948704,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108948704,1,0,0,0,100,0,0,0,0,0
1748108948704,2,0,0,0,100,0,0,0,0,0
1748108948704,3,0,0,0,100,0,0,0,0,0
1748108948704,4,0,0,0,100,0,0,0,0,0
1748108948704,5,0,0,0,100,0,0,0,0,0
1748108948704,6,0,0,0,100,0,0,0,0,0
1748108948704,7,0,0,0,100,0,0,0,0,0
1748108948967,0,0,0,0,100,0,0,0,0,0
1748108948967,1,0,0,0,100,0,0,0,0,0
1748108948967,2,0,0,0,100,0,0,0,0,0
1748108948967,3,0,0,0,100,0,0,0,0,0
1748108948967,4,0,0,0,100,0,0,0,0,0
1748108948967,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108948967,6,0,0,0,100,0,0,0,0,0
1748108948967,7,0,0,0,100,0,0,0,0,0
1748108949230,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108949230,1,0,0,0,100,0,0,0,0,0
1748108949230,2,0,0,0,100,0,0,0,0,0
1748108949230,3,0,0,0,100,0,0,0,0,0
1748108949230,4,0,0,0,100,0,0,0,0,0
1748108949230,5,0,0,0,100,0,0,0,0,0
1748108949230,6,0,0,0,100,0,0,0,0,0
1748108949230,7,0,0,0,100,0,0,0,0,0
1748108949495,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108949495,1,0,0,0,100,0,0,0,0,0
1748108949495,2,0,0,0,100,0,0,0,0,0
1748108949495,3,0,0,0,100,0,0,0,0,0
1748108949495,4,0,0,0,100,0,0,0,0,0
1748108949495,5,0,0,0,100,0,0,0,0,0
1748108949495,6,4.16667,0,4.16667,95.8333,0,0,0,0,0
1748108949495,7,0,0,0,100,0,0,0,0,0
1748108949767,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108949767,1,0,0,0,100,0,0,0,0,0
1748108949767,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108949767,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108949767,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108949767,5,0,0,0,100,0,0,0,0,0
1748108949767,6,0,0,0,100,0,0,0,0,0
1748108949767,7,0,0,0,100,0,0,0,0,0
1748108950029,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108950029,1,0,0,0,100,0,0,0,0,0
1748108950029,2,0,0,0,100,0,0,0,0,0
1748108950029,3,0,0,0,100,0,0,0,0,0
1748108950029,4,0,0,0,100,0,0,0,0,0
1748108950029,5,0,0,0,100,0,0,0,0,0
1748108950029,6,0,0,0,100,0,0,0,0,0
1748108950029,7,0,0,0,100,0,0,0,0,0
1748108950292,0,0,0,0,100,0,0,0,0,0
1748108950292,1,0,0,0,100,0,0,0,0,0
1748108950292,2,0,0,0,100,0,0,0,0,0
1748108950292,3,0,0,0,100,0,0,0,0,0
1748108950292,4,0,0,0,100,0,0,0,0,0
1748108950292,5,0,0,0,100,0,0,0,0,0
1748108950292,6,0,0,0,100,0,0,0,0,0
1748108950292,7,0,0,0,100,0,0,0,0,0
1748108950558,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108950558,1,0,0,0,100,0,0,0,0,0
1748108950558,2,0,0,0,100,0,0,0,0,0
1748108950558,3,0,0,0,100,0,0,0,0,0
1748108950558,4,0,0,0,100,0,0,0,0,0
1748108950558,5,0,0,0,100,0,0,0,0,0
1748108950558,6,0,0,0,100,0,0,0,0,0
1748108950558,7,0,0,0,100,0,0,0,0,0
1748108950821,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108950821,1,0,0,0,100,0,0,0,0,0
1748108950821,2,0,0,0,100,0,0,0,0,0
1748108950821,3,0,0,0,100,0,0,0,0,0
1748108950821,4,0,0,0,100,0,0,0,0,0
1748108950821,5,0,0,0,100,0,0,0,0,0
1748108950821,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108950821,7,0,0,0,100,0,0,0,0,0
1748108951084,0,0,0,0,100,0,0,0,0,0
1748108951084,1,0,0,0,100,0,0,0,0,0
1748108951084,2,0,0,0,100,0,0,0,0,0
1748108951084,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108951084,4,0,0,0,100,0,0,0,0,0
1748108951084,5,0,0,0,100,0,0,0,0,0
1748108951084,6,0,0,0,100,0,0,0,0,0
1748108951084,7,0,0,0,100,0,0,0,0,0
1748108951347,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108951347,1,0,0,0,100,0,0,0,0,0
1748108951347,2,0,0,0,100,0,0,0,0,0
1748108951347,3,0,0,0,100,0,0,0,0,0
1748108951347,4,0,0,0,100,0,0,0,0,0
1748108951347,5,0,0,0,100,0,0,0,0,0
1748108951347,6,0,0,0,100,0,0,0,0,0
1748108951347,7,0,0,0,100,0,0,0,0,0
1748108951612,0,7.14286,3.57143,3.57143,92.8571,0,0,0,0,0
1748108951612,1,0,0,0,100,0,0,0,0,0
1748108951612,2,0,0,0,100,0,0,0,0,0
1748108951612,3,0,0,0,100,0,0,0,0,0
1748108951612,4,0,0,0,100,0,0,0,0,0
1748108951612,5,0,0,0,100,0,0,0,0,0
1748108951612,6,0,0,0,100,0,0,0,0,0
1748108951612,7,0,0,0,100,0,0,0,0,0
1748108951875,0,0,0,0,100,0,0,0,0,0
1748108951875,1,0,0,0,100,0,0,0,0,0
1748108951875,2,0,0,0,100,0,0,0,0,0
1748108951875,3,0,0,0,100,0,0,0,0,0
1748108951875,4,0,0,0,100,0,0,0,0,0
1748108951875,5,0,0,0,100,0,0,0,0,0
1748108951875,6,0,0,0,100,0,0,0,0,0
1748108951875,7,77.7778,72.2222,5.55556,22.2222,0,0,0,0,0
1748108952138,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108952138,1,0,0,0,100,0,0,0,0,0
1748108952138,2,0,0,0,100,0,0,0,0,0
1748108952138,3,0,0,0,100,0,0,0,0,0
1748108952138,4,0,0,0,100,0,0,0,0,0
1748108952138,5,0,0,0,100,0,0,0,0,0
1748108952138,6,0,0,0,100,0,0,0,0,0
1748108952138,7,100,100,0,0,0,0,0,0,0
1748108952401,0,0,0,0,100,0,0,0,0,0
1748108952401,1,0,0,0,100,0,0,0,0,0
1748108952401,2,0,0,0,100,0,0,0,0,0
1748108952401,3,0,0,0,100,0,0,0,0,0
1748108952401,4,0,0,0,100,0,0,0,0,0
1748108952401,5,0,0,0,100,0,0,0,0,0
1748108952401,6,0,0,0,100,0,0,0,0,0
1748108952401,7,100,100,0,0,0,0,0,0,0
1748108952664,0,100,94.1176,5.88235,0,0,0,0,0,0
1748108952664,1,7.69231,7.69231,0,92.3077,0,0,0,0,0
1748108952664,2,0,0,0,100,0,0,0,0,0
1748108952664,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108952664,4,0,0,0,100,0,0,0,0,0
1748108952664,5,0,0,0,100,0,0,0,0,0
1748108952664,6,0,0,0,100,0,0,0,0,0
1748108952664,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748108952928,0,100,100,0,0,0,0,0,0,0
1748108952928,1,0,0,0,100,0,0,0,0,0
1748108952928,2,0,0,0,100,0,0,0,0,0
1748108952928,3,0,0,0,100,0,0,0,0,0
1748108952928,4,0,0,0,100,0,0,0,0,0
1748108952928,5,0,0,0,100,0,0,0,0,0
1748108952928,6,0,0,0,100,0,0,0,0,0
1748108952928,7,0,0,0,100,0,0,0,0,0
1748108953190,0,100,100,0,0,0,0,0,0,0
1748108953190,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108953190,2,0,0,0,100,0,0,0,0,0
1748108953190,3,0,0,0,100,0,0,0,0,0
1748108953190,4,0,0,0,100,0,0,0,0,0
1748108953190,5,0,0,0,100,0,0,0,0,0
1748108953190,6,0,0,0,100,0,0,0,0,0
1748108953190,7,0,0,0,100,0,0,0,0,0
1748108953454,0,100,0,100,0,0,0,0,0,0
1748108953454,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108953454,2,0,0,0,100,0,0,0,0,0
1748108953454,3,0,0,0,100,0,0,0,0,0
1748108953454,4,0,0,0,100,0,0,0,0,0
1748108953454,5,0,0,0,100,0,0,0,0,0
1748108953454,6,0,0,0,100,0,0,0,0,0
1748108953454,7,0,0,0,100,0,0,0,0,0
1748108953717,0,100,0,100,0,0,0,0,0,0
1748108953717,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108953717,2,0,0,0,100,0,0,0,0,0
1748108953717,3,0,0,0,100,0,0,0,0,0
1748108953717,4,0,0,0,100,0,0,0,0,0
1748108953717,5,0,0,0,100,0,0,0,0,0
1748108953717,6,0,0,0,100,0,0,0,0,0
1748108953717,7,0,0,0,100,0,0,0,0,0
1748108953982,0,100,18.1818,81.8182,0,0,0,0,0,0
1748108953982,1,0,0,0,100,0,0,0,0,0
1748108953982,2,0,0,0,100,0,0,0,0,0
1748108953982,3,0,0,0,100,0,0,0,0,0
1748108953982,4,0,0,0,100,0,0,0,0,0
1748108953982,5,0,0,0,100,0,0,0,0,0
1748108953982,6,0,0,0,100,0,0,0,0,0
1748108953982,7,0,0,0,100,0,0,0,0,0
1748108954245,0,100,11.5385,88.4615,0,0,0,0,0,0
1748108954245,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108954245,2,0,0,0,100,0,0,0,0,0
1748108954245,3,0,0,0,100,0,0,0,0,0
1748108954245,4,0,0,0,100,0,0,0,0,0
1748108954245,5,0,0,0,100,0,0,0,0,0
1748108954245,6,0,0,0,100,0,0,0,0,0
1748108954245,7,0,0,0,100,0,0,0,0,0
1748108954509,0,100,34.7826,65.2174,0,0,0,0,0,0
1748108954509,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108954509,2,0,0,0,100,0,0,0,0,0
1748108954509,3,0,0,0,100,0,0,0,0,0
1748108954509,4,0,0,0,100,0,0,0,0,0
1748108954509,5,0,0,0,100,0,0,0,0,0
1748108954509,6,0,0,0,100,0,0,0,0,0
1748108954509,7,0,0,0,100,0,0,0,0,0
1748108954773,0,100,43.4783,56.5217,0,0,0,0,0,0
1748108954773,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
